,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
76,77,2,99.75,50,2490,4,Standard_Match,Step 1: Approximate,4,4,4,8,0,4,100.0%,50.0%,✅ Equal,12,8,4,50_Recombination events.csv|2490,2490,50_Recombination events.csv,6861,7164,"['10', '41']",1000,0.0002,0.005,0.1,5000,50,6859,7161,6859-7161,"['10', '41']","['6', '7', '43', '48', '4', '20', '26']","['42', '47']",2,3,5,99.00990099009901,303,75.8,25,Exact Recombinant Match,,58.801980198019805,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,6861-7164,99.0%,100.0%,0,99.00990099009901,,,,,,,,,,100,99.5,0,1,7,0,4,❌ None
77,78,2,99.74974974974975,98,2308,1,Standard_Match,Step 1: Approximate,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,98_Recombination events.csv|2308,2308,98_Recombination events.csv,2280,5004,['7'],1000,0.0002,0.005,0.1,5000,50,2282,5008,2282-5008,['7'],"['5', '29', '48', '24', '3', '33', '35', '10', '45', '26', '11', '28']","['32', '23', '41', '2', '1', '47', '22', '6', '43', '38', '4', '31', '40', '12', '18', '46', '17', '13', '16', '30', '14', '15', '8']",2,4,6,99.92657856093979,2724,681,25,Exact Recombinant Match,,58.985315712187955,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2280-5004,99.9%,100.0%,0,99.92657856093979,,,,,,,,,,100,99.4,0,1,7,0,1,❌ None
78,79,1,99.74974974974975,63,2417,1,Standard_Match,Step 1: Approximate,3,3,5,13,2,10,60.0%,23.1%,✅ Equal,18,6,12,63_Recombination events.csv|2417,2417,63_Recombination events.csv,3597,10000,['43'],1000,0.0002,0.005,0.1,5000,50,3597,9994,3597-9994,['43'],"['5', '47', '16', '27']",['24'],0,6,6,99.90629392472279,3597,899.2,25,Exact Recombinant Match,,58.98125878494456,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3597-10000,99.9%,100.0%,0,99.90629392472279,,,,,,,,,,100,99.4,0,1,7,0,1,❌ None
79,80,1,99.74974974974975,46,2587,2,Standard_Match,Step 1: Approximate,5,5,10,9,5,4,50.0%,55.6%,✅ Equal,19,10,9,46_Recombination events.csv|2587,2587,46_Recombination events.csv,4836,7521,['11'],1000,0.0002,0.005,0.1,5000,50,4831,7522,4831-7522,['11'],"['13', '16', '30']","['29', '31']",5,1,6,100,2685,671.2,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4836-7521,100.0%,100.0%,0,100,,,,,,,,,,100,99.4,0,1,7,0,2,❌ None
80,81,1,99.749498997996,25,2434,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,5,13,2,10,60.0%,23.1%,✅ Equal,18,6,12,25_Recombination events.csv|2434,2434,25_Recombination events.csv,8904,10000,['2'],1000,0.0002,0.005,0.1,5000,50,8905,9994,8905-9994,['2'],"['35', '39']",['27'],1,6,7,99.4,,,,,🎯 Perfect (1/1),58.88,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,8904-10000,99.4%,100.0%,0,99.4,,,,,,,,,,100,99.3,0,1,2,0,3,❌ None
81,82,1,99.69666329625883,55,2380,1,✅ Complete Match (1/1),Step 2: Best Match,2,2,3,5,1,3,66.7%,40.0%,✅ Equal,8,4,4,55_Recombination events.csv|2380,2380,55_Recombination events.csv,5862,7119,"['13', '19', '25', '30', '32', '33', '39', '44', '45', '8']",1000,0.0002,0.005,0.1,5000,50,5878,7120,5878-7120,"['39', '19', '45', '25', '30', '13', '32', '33', '44', '8']","['46', '16', '50', '31', '35', '15']","['5', '6', '27', '2', '49', '21', '40', '11']",16,1,17,98.7,,,,,✅ Complete (10/10),56.74,100,10/10,100,10,10,10/10,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5862-7119,98.7%,100.0%,0,98.7,,,,,,,,,,80,98.3,0,1,3,0,1,❌ None
82,83,3,99.65,87,2528,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,11,17,4,10,63.6%,41.2%,✅ Equal,28,14,14,87_Recombination events.csv|2528,2528,87_Recombination events.csv,936,1677,"['13', '29']",1000,0.0002,0.005,0.1,5000,50,942,1678,942-1678,"['13', '29']","['5', '2', '24']",['50'],6,1,7,99.2,,,,,✅ Complete (2/2),58.84,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,936-1677,99.2%,100.0%,0,99.2,,,,,,,,,,100,99.3,0,1,2,0,2,❌ None
83,84,1,99.64929859719439,56,2609,3,Standard_Match,Step 1: Approximate,4,4,12,8,8,4,33.3%,50.0%,✅ Equal,20,8,12,56_Recombination events.csv|2609,2609,56_Recombination events.csv,9237,10000,['42'],1000,0.0002,0.005,0.1,5000,50,9240,9994,9240-9994,['42'],"['4', '41', '50']","['5', '47', '44', '26']",3,6,9,98.82044560943643,763,190.8,25,Exact Recombinant Match,,58.76408912188729,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,9237-10000,98.8%,100.0%,0,98.82044560943643,,,,,,,,,,100,99.1,0,1,7,0,3,❌ None
84,85,2,99.64929859719439,100,2551,7,Standard_Match,Step 1: Approximate,8,7,11,15,3,8,72.7%,46.7%,❌ Diff: RDP=8 vs Santa=7,26,15,11,100_Recombination events.csv|2551,2551,100_Recombination events.csv,2919,10000,['34'],1000,0.0002,0.005,0.1,5000,50,2914,9996,2914-9996,['34'],"['11', '17']","['46', '16', '3', '21']",5,4,9,99.94351080355882,2919,729.8,25,Exact Recombinant Match,,58.98870216071177,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,2919-10000,99.9%,100.0%,0,99.94351080355882,,,,,,,,,,100,99.1,0,1,7,0,7,❌ None
85,86,3,99.59919839679358,45,2548,5,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,10,13,5,8,50.0%,38.5%,✅ Equal,23,10,13,45_Recombination events.csv|2548,2548,45_Recombination events.csv,6624,10000,['18'],1000,0.0002,0.005,0.1,5000,50,6622,9992,6622-9992,['18'],"['25', '23']",['26'],2,8,10,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,6624-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,99,0,1,2,0,5,❌ None
86,87,1,99.44944944944945,58,2394,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,4,7,2,5,50.0%,28.6%,✅ Equal,11,4,7,58_Recombination events.csv|2394,2394,58_Recombination events.csv,1335,10000,"['11', '23', '26', '30', '40', '44']",1000,0.0002,0.005,0.1,5000,50,1326,9997,1326-9997,"['30', '23', '40', '44', '26', '11']","['41', '29', '16']","['6', '9', '13', '1', '32', '50', '35', '33', '12', '8']",9,3,12,100,,,,,✅ Complete (6/6),59,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1335-10000,100.0%,100.0%,0,100,,,,,,,,,,50,98.8,0,1,2,0,2,❌ None
87,88,1,99.44500504540868,62,2425,1,Standard_Match,Step 1: Approximate,5,5,5,9,0,4,100.0%,55.6%,✅ Equal,14,10,4,62_Recombination events.csv|2425,2425,62_Recombination events.csv,7932,10000,['45'],1000,0.0002,0.005,0.1,5000,50,7936,9984,7936-9984,['45'],['34'],"['10', '25']",4,16,20,99.03288201160542,2068,517,25,Exact Recombinant Match,,56.806576402321085,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7932-10000,99.0%,100.0%,0,99.03288201160542,,,,,,,,,,100,98,0,1,7,0,1,❌ None
88,89,3,99.34804413239719,31,2520,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,6,0,2,100.0%,66.7%,✅ Equal,10,8,2,31_Recombination events.csv|2520,2520,31_Recombination events.csv,2145,10000,['7'],1000,0.0002,0.005,0.1,5000,50,2149,9988,2149-9988,['7'],"['8', '31', '50']","['12', '4', '28']",4,12,16,99.8,,,,,🎯 Perfect (1/1),56.96,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2145-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,98.4,0,1,2,0,2,❌ None
89,90,1,99.34738955823293,73,2349,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,4,0,2,100.0%,50.0%,✅ Equal,6,4,2,73_Recombination events.csv|2349,2349,73_Recombination events.csv,2571,8157,['26'],1000,0.0002,0.005,0.1,5000,50,2577,8168,2577-8168,['26'],['21'],"['46', '48', '16', '47', '34']",6,11,17,99.9,,,,,🎯 Perfect (1/1),56.980000000000004,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2571-8157,99.9%,100.0%,0,99.9,,,,,,,,,,100,98.3,0,1,2,0,2,❌ None
90,91,2,99.34409687184663,62,2401,2,Standard_Match,Step 1: Approximate,5,5,5,9,0,4,100.0%,55.6%,✅ Equal,14,10,4,62_Recombination events.csv|2401,2401,62_Recombination events.csv,2595,10000,"['1', '14']",1000,0.0002,0.005,0.1,5000,50,2601,9984,2601-9984,"['1', '14']","['39', '16', '23', '48']","['32', '26', '37']",6,16,22,99.70290344361918,2595,648.8,25,Exact Recombinant Match,,56.94058068872384,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2595-10000,99.7%,100.0%,0,99.70290344361918,,,,,,,,,,100,97.8,0,1,7,0,2,❌ None
91,92,2,99.2964824120603,52,2475,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,11,0,6,100.0%,45.5%,✅ Equal,16,10,6,52_Recombination events.csv|2475,2475,52_Recombination events.csv,6291,10000,['40'],1000,0.0002,0.005,0.1,5000,50,6280,9992,6280-9992,['40'],"['46', '5', '6', '38', '10', '34']","['35', '4', '28', '17']",11,8,19,99.8,,,,,🎯 Perfect (1/1),56.96,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6291-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,98.1,0,1,2,0,1,❌ None
92,93,2,99.14914914914914,89,2493,4,Standard_Match,Step 1: Approximate,4,4,4,9,0,5,100.0%,44.4%,✅ Equal,13,8,5,89_Recombination events.csv|2493,2493,89_Recombination events.csv,8259,8688,['13'],1000,0.0002,0.005,0.1,5000,50,8271,8682,8271-8682,['13'],['23'],['50'],12,6,18,95.8041958041958,429,107.2,25,Exact Recombinant Match,,56.16083916083916,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,8259-8688,95.8%,100.0%,0,95.8041958041958,,,,,,,,,,100,98.2,0,1,7,0,4,❌ None
93,94,3,99.09819639278557,100,2534,5,✅ Complete Match (1/1),Step 2: Best Match,8,7,11,15,3,8,72.7%,46.7%,❌ Diff: RDP=8 vs Santa=7,26,15,11,100_Recombination events.csv|2534,2534,100_Recombination events.csv,8100,10000,"['12', '25']",1000,0.0002,0.005,0.1,5000,50,8086,9994,8086-9994,"['12', '25']",['23'],"['46', '17', '16', '21', '3', '34', '11']",14,6,20,99.7,,,,,✅ Complete (2/2),56.94,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,8100-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,98,0,1,3,0,5,❌ None
94,95,2,98.94789579158316,20,2517,2,Standard_Match,Step 1: Approximate,2,2,2,6,0,4,100.0%,33.3%,✅ Equal,8,4,4,20_Recombination events.csv|2517,2517,20_Recombination events.csv,3480,10000,['30'],1000,0.0002,0.005,0.1,5000,50,3490,9987,3490-9987,['30'],"['38', '25']","['29', '2', '1', '14', '37', '10']",10,13,23,99.64723926380368,3480,870,25,Exact Recombinant Match,,56.92944785276074,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3480-10000,99.6%,100.0%,0,99.64723926380368,,,,,,,,,,100,97.7,0,1,7,0,2,❌ None
95,96,2,98.87640449438203,12,2463,2,Standard_Match,Step 1: Approximate,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,12_Recombination events.csv|2463,2463,12_Recombination events.csv,8439,10000,['18'],1000,0.0002,0.005,0.1,5000,50,8430,9966,8430-9966,['18'],"['5', '19']","['46', '29', '7', '25', '1', '50', '21', '44']",9,34,43,97.82190903267136,1561,390.2,25,Exact Recombinant Match,,56.56438180653427,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8439-10000,97.8%,100.0%,0,97.82190903267136,,,,,,,,,,100,95.7,0,1,7,0,2,❌ None
96,97,4,98.79759519038078,45,2524,9,✅ Complete Match (1/1),Step 2: Best Match,5,5,10,13,5,8,50.0%,38.5%,✅ Equal,23,10,13,45_Recombination events.csv|2524,2524,45_Recombination events.csv,8061,10000,['26'],1000,0.0002,0.005,0.1,5000,50,8079,9992,8079-9992,['26'],['30'],"['19', '48', '1', '50', '14', '47']",18,8,26,98.7,,,,,🎯 Perfect (1/1),56.74,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,8061-10000,98.7%,100.0%,0,98.7,,,,,,,,,,100,97.4,0,1,3,0,9,❌ None
97,98,1,98.79759519038078,38,2326,2,⭐ Excellent Match (1/1),Step 2: Best Match,5,4,6,10,1,6,83.3%,40.0%,❌ Diff: RDP=5 vs Santa=4,16,9,7,38_Recombination events.csv|2326,2326,38_Recombination events.csv,4236,10000,"['29', '3', '33', '35', '40', '45']",1000,0.0002,0.005,0.1,5000,50,4234,9976,4234-9976,"['29', '35', '33', '3', '40', '45']","['6', '19', '43', '9', '2', '1', '13', '16', '30', '32', '4', '20', '23', '37', '42', '15', '26', '11']","['41', '48', '50', '31', '21', '12', '47', '22', '34', '28']",2,24,26,99.6,,,,,✅ Complete (6/6),56.92,100,6/6,100,6,6,6/6,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4236-10000,99.6%,100.0%,0,99.6,,,,,,,,,,100,97.4,0,1,2,0,2,❌ None
98,99,2,98.63773965691222,27,2428,2,Standard_Match,Step 1: Approximate,2,2,2,7,0,5,100.0%,28.6%,✅ Equal,9,4,5,27_Recombination events.csv|2428,2428,27_Recombination events.csv,615,1599,['2'],1000,0.0002,0.005,0.1,5000,50,620,1568,620-1568,['2'],"['6', '38', '24', '32', '33', '44', '26', '18']","['16', '8']",5,31,36,96.34146341463415,984,246,25,Exact Recombinant Match,,56.26829268292683,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,615-1599,96.3%,100.0%,0,96.34146341463415,,,,,,,,,,100,96.4,0,1,7,0,2,❌ None
99,100,3,98.59859859859858,37,2450,3,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,37_Recombination events.csv|2450,2450,37_Recombination events.csv,6096,10000,['20'],1000,0.0002,0.005,0.1,5000,50,6100,9975,6100-9975,['20'],"['46', '25', '29']","['41', '27']",4,25,29,99.3,,,,,🎯 Perfect (1/1),56.86,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6096-10000,99.3%,100.0%,0,99.3,,,,,,,,,,100,97.1,0,1,2,0,3,❌ None
100,101,2,98.17813765182187,16,2428,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,14,0,11,100.0%,21.4%,✅ Equal,17,6,11,16_Recombination events.csv|2428,2428,16_Recombination events.csv,5073,6456,['6'],1000,0.0002,0.005,0.1,5000,50,5060,6421,5060-6421,['6'],['23'],"['46', '39', '45', '41', '48', '24', '25', '1', '30', '42', '20', '31', '12', '44', '22', '28']",13,35,48,97.5,,,,,🎯 Perfect (1/1),56.5,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5073-6456,97.5%,100.0%,0,97.5,,,,,,,,,,100,95.2,0,1,3,0,3,❌ None
101,102,1,97.91666666666667,96,2371,1,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,3,0,1,100.0%,66.7%,✅ Equal,5,4,1,96_Recombination events.csv|2371,2371,96_Recombination events.csv,6990,10000,['27'],1000,0.0002,0.005,0.1,5000,50,6986,9924,6986-9924,['27'],"['9', '1', '4', '49', '21', '33', '37', '35', '10', '26', '28']","['47', '45', '14']",4,76,80,97.5,,,,,🎯 Perfect (1/1),56.5,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6990-10000,97.5%,100.0%,0,97.5,,,,,,,,,,100,92,0,1,3,0,1,❌ None
102,103,1,97.84136546184739,32,2413,"4, 9",Cross Match (Case_S1_E2E),Step 6: Cross Matches,7,6,9,12,2,6,77.8%,50.0%,❌ Diff: RDP=7 vs Santa=6,21,13,8,32_Recombination events.csv|2413,2413,32_Recombination events.csv,7548,10000,['13'],1000,0.0002,0.005,0.1,5000,50,7516,9985,7516-8012 | 8013-9985,['13'] | ['13'],"['21'] | ['38', '2', '23', '21', '36']","['43'] | ['45', '43', '3', '14']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,9,4,None,0.0,✅ Yes,✅ Yes,"4, 9",7548-10000,100.0%,100.0%,100,100,,,,,,,,,,100,95.3,5,3,4,100,"9,4",✅ Start+End
103,104,3,97.64764764764764,98,2417,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,98_Recombination events.csv|2417,2417,98_Recombination events.csv,6774,10000,['44'],1000,0.0002,0.005,0.1,5000,50,6736,9990,6736-9990,['44'],"['19', '20', '21', '9']","['42', '34']",38,10,48,99.7,,,,,🎯 Perfect (1/1),56.94,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6774-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,95.2,0,1,3,0,3,❌ None
104,105,1,97.4059003051882,44,2490,2,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,44_Recombination events.csv|2490,2490,44_Recombination events.csv,5667,7983,['35'],1000,0.0002,0.005,0.1,5000,50,5602,7980,5602-7980,['35'],['16'],['22'],65,3,68,99.9,,,,,🎯 Perfect (1/1),56.980000000000004,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,5667-7983,99.9%,100.0%,0,99.9,,,,,,,,,,100,93.2,0,1,3,0,2,❌ None
105,106,3,96.88442211055276,52,2477,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,11,0,6,100.0%,45.5%,✅ Equal,16,10,6,52_Recombination events.csv|2477,2477,52_Recombination events.csv,7809,9354,['30'],1000,0.0002,0.005,0.1,5000,50,7876,9354,7876-9354,['30'],['37'],['25'],67,0,67,95.7,,,,,🎯 Perfect (1/1),56.14,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,7809-9354,95.7%,100.0%,0,95.7,,,,,,,,,,100,93.3,0,1,3,0,5,❌ None
106,107,1,96.31313131313132,1,2369,3,Standard_Match,Step 1: Approximate,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,1_Recombination events.csv|2369,2369,1_Recombination events.csv,4695,9909,"['29', '31']",1000,0.0002,0.005,0.1,5000,50,4756,9931,4756-9931,"['29', '31']","['42', '13']","['5', '16', '15']",61,22,83,98.83007288070579,4786,1196.5,25,Exact Recombinant Match,,56.76601457614116,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4695-9909,98.8%,100.0%,0,98.83007288070579,,,,,,,,,,100,91.7,0,1,7,0,3,❌ None
107,108,2,93.75,41,2472,3,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,11,0,8,100.0%,27.3%,✅ Equal,14,6,8,41_Recombination events.csv|2472,2472,41_Recombination events.csv,5988,6978,"['16', '21', '37', '4', '40', '44', '8']",1000,0.0002,0.005,0.1,5000,50,5989,6978,5989-6978,"['4', '44', '21', '37']","['7', '26', '16', '42', '40', '23', '35', '22', '8']","['36', '19', '33', '17']",1,0,1,99.9,,,,,✅ Complete (4/4),58.980000000000004,57.1,4/4,100,7,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5988-6978,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.9,0,1,1,0,3,❌ None
108,109,1,93.64364364364363,29,2223,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,29_Recombination events.csv|2223,2223,29_Recombination events.csv,987,10000,"['10', '15', '17', '22', '24', '26', '27', '28', '30', '31', '33', '36', '43', '48', '50', '8']",1000,0.0002,0.005,0.1,5000,50,972,9998,972-9998,"['43', '10', '48', '24', '30', '50', '33', '36', '15', '26', '8', '27']","['5', '32', '23', '49', '11', '19', '7', '1', '20', '47', '45', '39', '6', '9', '25', '40', '44', '18', '29', '13', '14', '42']","['31', '22', '28', '17']",15,2,17,100,,,,,✅ Complete (12/12),57,75,12/12,100,16,12,12/12,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,987-10000,100.0%,100.0%,0,100,,,,,,,,,,66.66666666666666,98.3,0,1,3,0,3,❌ None
109,110,2,93.29437817217857,80,2436,4,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,80_Recombination events.csv|2436,2436,80_Recombination events.csv,813,4038,"['11', '21', '27', '30', '35', '36', '46']",1000,0.0002,0.005,0.1,5000,50,814,4014,814-4014,"['46', '30', '21', '36', '35', '27', '11']","['12', '17', '13', '32', '31', '42', '10', '45', '26', '8']","['39', '19', '48', '23', '22', '18']",1,24,25,99.2,,,,,✅ Complete (7/7),56.84,100,7/7,100,7,7,7/7,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,813-4038,99.2%,100.0%,0,99.2,,,,,,,,,,71.42857142857143,97.5,0,1,2,0,4,❌ None
110,111,2,92.72788429196099,23,2244,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,11,0,7,100.0%,36.4%,✅ Equal,15,8,7,23_Recombination events.csv|2244,2244,23_Recombination events.csv,1323,4698,"['1', '10', '11', '15', '16', '2', '20', '21', '22', '23', '24', '26', '29', '33', '34', '35', '36', '38', '40', '41', '42', '43', '45', '46', '48', '49', '5', '50', '6', '8']",1000,0.0002,0.005,0.1,5000,50,1310,4690,1310-4690,"['5', '23', '21', '36', '49', '10', '26', '11', '41', '24', '2', '1', '20', '35', '45', '22', '6', '43', '48', '38', '33', '40', '8', '46', '29', '16', '50', '42', '15', '34']","['19', '9', '17', '25', '4', '18', '28']","['39', '7', '13', '30', '32', '14', '31', '3', '37', '12', '47', '44', '27']",13,8,21,99.8,,,,,✅ Complete (30/30),56.96,100,30/30,100,30,30,30/30,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1323-4698,99.8%,100.0%,0,99.8,,,,,,,,,,86.66666666666667,97.9,0,1,2,0,3,❌ None
111,112,3,92.28456913827657,38,2321,5,Cross Match (Case_S2_E1E),Step 6: Cross Matches,5,4,6,10,1,6,83.3%,40.0%,❌ Diff: RDP=5 vs Santa=4,16,9,7,38_Recombination events.csv|2321,2321,38_Recombination events.csv,8622,10000,['38'],1000,0.0002,0.005,0.1,5000,50,8470,9996,8470-9996,['38'] | ['38'],"['6', '19', '13', '1', '16', '32', '20', '23', '37', '15', '26', '11'] | ['41', '12', '48', '50', '31', '21', '40', '47', '22', '34', '28']","['46', '39', '17', '25', '36', '8'] | ['46', '39', '17', '25', '36', '8']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,6,5,None,0.0,✅ Yes,✅ Yes,5,8622-10000,100.0%,100.0%,100,100,,,,,,,,,,100,84.4,5,3,4,100,5,✅ Start+End
112,113,2,92.28456913827657,38,2321,6,Standard_Match,Step 1: Approximate,5,4,6,10,1,6,83.3%,40.0%,❌ Diff: RDP=5 vs Santa=4,16,9,7,38_Recombination events.csv|2321,2321,38_Recombination events.csv,8622,10000,['38'],1000,0.0002,0.005,0.1,5000,50,8470,9996,8470-9996,['38'],"['6', '19', '13', '1', '16', '32', '20', '23', '37', '15', '26', '11']","['46', '39', '17', '25', '36', '8']",152,4,156,99.70972423802613,1378,344.5,25,Exact Recombinant Match,,54.94194484760523,,,,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,8622-10000,99.7%,100.0%,0,99.70972423802613,,,,,,,,,,100,84.4,0,1,7,0,6,❌ None
