Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
202,203,2,0.0,70,3614,2,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,2,2,2,14,0,12,100.0%,14.3%,✅ Equal,16,4,12,70_Recombination events.csv|3614,3614,70_Recombination events.csv,4878,8580,"['10', '11', '12', '19', '20', '22', '23', '25', '26', '36', '37', '4', '40', '42', '43', '44', '45', '46', '50', '6']",1000,0.0002,0.01,0.1,5000,50,8776.0,8863.0,8776-8863,"['14', '1', '41', '3', '33', '5', '28', '35', '17', '13', '8', '24', '48', '29', '32', '30', '18', '2', '31', '27', '7']","['26', '43', '36', '6', '22', '40', '20', '37', '46', '44', '42', '45', '19', '25', '10', '50', '12', '11', '4', '23']","['15', '49', '38', '39', '34', '16', '47', '21', '9']",,,,,3702.0,925.5,25.0,,,5.0,,,,20.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,2.0,2.0,,,,,2,4878-8580,,,0,0.0,70_Recombination events.csv,Minor_Exact_Match,"['26', '43', '36', '6', '22', '40', '20', '37', '46', '44', '42', '45', '19', '25', '10', '50', '12', '11', '4', '23']","End_Start, End_End",2.0,239.5,479.0,,,0.0,0.0,0,4,1,0,2,❌ None
203,204,3,0.0,53,4874,7,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,3,2,8,17,5,15,37.5%,11.8%,❌ Diff: RDP=3 vs Santa=2,25,5,20,53_Recombination events.csv|4874,4874,53_Recombination events.csv,4953,9387,"['22', '24', '25', '31', '38', '39', '40', '41', '42', '50', '6']",1000,0.0002,0.01,0.1,5000,50,9370.0,9720.0,9370-9720,"['35', '36', '34', '47', '10']","['25', '31', '38', '6', '22', '24', '41', '39', '42', '40', '50']","['15', '44', '45', '27', '33', '20']",,,,,4434.0,1108.5,25.0,,,5.0,,,,11.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,7.0,7.0,,,,,7,4953-9387,,,0,0.0,53_Recombination events.csv,Minor_Exact_Match,"['25', '31', '38', '6', '22', '24', '41', '39', '42', '40', '50']","End_Start, End_End",2.0,175.0,350.0,,,0.0,0.0,0,4,1,0,7,❌ None
204,205,6,0.0,81,4622,8,Case_A_End_End,Step 1: Approximate,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,81_Recombination events.csv|4622,4622,81_Recombination events.csv,5385,10000,"['3', '43']",1000,0.0002,0.01,0.1,5000,50,7875.0,9398.0,7875-9398,"['43', '3']","['38', '24']","['28', '49', '36', '1', '7', '47', '10']",2490.0,602.0,3092.0,33.00108342361863,4615.0,1153.8,25.0,Exact Recombinant Match,,9.600216684723726,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,8,5385-10000,33.0%,,0,33.00108342361863,,,,,,,,,,0.0,0.0,0,1,8,0,8,❌ None
205,206,4,0.0,73,4971,4,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,4,4,4,23,0,19,100.0%,17.4%,✅ Equal,27,8,19,73_Recombination events.csv|4971,4971,73_Recombination events.csv,9372,10000,"['11', '46']",1000,0.0002,0.01,0.1,5000,50,26.0,9376.0,26-9376,['38'],"['46', '11']","['12', '36', '1', '44', '6', '40', '20']",,,,,628.0,157.0,25.0,,,5.0,,,,2.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,4.0,4.0,,,,,4,9372-10000,,,0,0.0,73_Recombination events.csv,Minor_Exact_Match,"['46', '11']","Start_End, End_Start",2.0,15.0,30.0,,,0.0,0.0,0,4,1,0,4,❌ None
206,207,6,0.0,78,4340,5,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,5,6,8,16,3,10,62.5%,37.5%,❌ Diff: RDP=5 vs Santa=6,24,11,13,78_Recombination events.csv|4340,4340,78_Recombination events.csv,3642,10000,"['1', '10', '13', '17', '18', '19', '2', '20', '24', '25', '26', '27', '31', '34', '36', '41', '42', '43', '44', '45', '46', '6']",1000,0.0002,0.01,0.1,5000,50,3840.0,4346.0,3840-4346,"['12', '15', '8', '22', '3', '4', '16', '39', '7', '30', '9']","['26', '43', '36', '1', '6', '41', '34', '20', '17', '13', '44', '42', '45', '24', '46', '19', '25', '10', '18', '2', '31', '27']","['35', '14', '49', '38', '33', '40', '47', '5', '29', '48', '21', '50', '37', '23']",,,,,3642.0,910.5,25.0,,,5.0,,,,22.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,5.0,5.0,,,,,5,3642-10000,,,0,0.0,78_Recombination events.csv,Minor_Exact_Match,"['26', '43', '36', '1', '6', '41', '34', '20', '17', '13', '44', '42', '45', '24', '46', '19', '25', '10', '18', '2', '31', '27']","Start_Start, Start_End",2.0,451.0,902.0,,,0.0,0.0,0,4,1,0,5,❌ None
207,208,3,0.0,79,4771,3,Case_F_Start_Start,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,79_Recombination events.csv|4771,4771,79_Recombination events.csv,4143,10000,"['17', '19', '20', '38']",1000,0.0002,0.01,0.1,5000,50,4140.0,6667.0,4140-6667,"['20', '38', '17', '19']","['14', '15', '45', '33', '34', '40', '7', '48', '5', '21', '18']","['25', '8', '39', '16', '10', '9']",3.0,3333.0,3336.0,43.09373399351203,4143.0,1035.8,25.0,Exact Recombinant Match,,11.618746798702407,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,3,4143-10000,43.1%,,0,43.09373399351203,,,,,,,,,,0.0,0.0,0,1,8,0,3,❌ None
208,209,6,0.0,72,5012,5,Case_A_End_End,Step 1: Approximate,7,5,7,13,0,8,100.0%,38.5%,❌ Diff: RDP=7 vs Santa=5,20,12,8,72_Recombination events.csv|5012,5012,72_Recombination events.csv,3882,9711,"['26', '29']",1000,0.0002,0.01,0.1,5000,50,9702.0,9998.0,9702-9998,"['29', '26']",['20'],"['25', '44', '41', '7', '5']",5820.0,287.0,6107.0,0.1544004117344313,4171.0,1042.8,25.0,Exact Recombinant Match,,3.0308800823468864,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,5,3882-9711,0.2%,,0,0.1544004117344313,,,,,,,,,,0.0,0.0,0,1,8,0,5,❌ None
209,210,5,0.0,91,4528,5,Case_B_End_Ini,Step 1: Approximate,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,91_Recombination events.csv|4528,4528,91_Recombination events.csv,2085,5802,"['15', '23']",1000,0.0002,0.01,0.1,5000,50,6424.0,9033.0,6424-9033,"['23', '15']",['16'],"['26', '8', '41']",4339.0,3231.0,7570.0,0.0,3717.0,929.2,25.0,Exact Recombinant Match,,3.0,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,5,2085-5802,,,0,0.0,,,,,,,,,,0.0,0.0,0,1,8,0,5,❌ None
210,211,3,0.0,93,4125,"5, 6",Chain (2 RDPs),Step 7: Parent-Child Chain,4,3,8,32,4,29,50.0%,9.4%,❌ Diff: RDP=4 vs Santa=3,40,7,33,93_Recombination events.csv|4125,4125,93_Recombination events.csv,1959,10000,"['19', '27', '4', '40', '47', '5', '50', '8']",1000,0.0002,0.01,0.1,5000,50,2444.0,6408.0,2444-4354 | 4609-6408,"['12', '10'] | ['28', '1', '45', '42', '11', '48', '29']","['41', '39', '7', '20', '18'] | ['8', '27', '40', '47', '5', '50', '19', '4']","['8', '27', '40', '47', '5', '50', '19', '4'] | ['2', '43', '13', '41', '39', '33', '7', '20', '23', '18']",,,,,1959.0,489.8,25.0,,,5.5,,,,8.0,,,50,,,,,,,100.0,,,,,0.0,,,,2.0,,,,,,,,,,⚠️ Parent-Child Chain,✅ Chain-2,5.0,6.0,,,,,"5, 6",1959-10000,,,0,0.0,93_Recombination events.csv,Major_Exact_Match,2 RDPs,Chain-2,2.0,242.5,485.0,,,0.0,0.0,5,4,6,0,"6,5",❌ None
211,212,5,0.0,99,4582,2,Case_A_End_End,Step 1: Approximate,5,5,11,20,6,15,45.5%,25.0%,✅ Equal,31,10,21,99_Recombination events.csv|4582,4582,99_Recombination events.csv,660,6963,"['2', '20', '31', '40']",1000,0.0002,0.01,0.1,5000,50,4518.0,6964.0,4518-6964,"['20', '40', '2', '31']","['43', '15', '25', '36', '46', '44', '6', '27', '41', '45', '4', '33', '11', '16', '47', '48', '50', '9']","['17', '42', '22', '24', '32']",3858.0,1.0,3859.0,38.79105188005711,3697.0,924.2,25.0,Exact Recombinant Match,,10.758210376011425,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2,660-6963,38.8%,,0,38.79105188005711,,,,,,,,,,0.0,0.0,0,1,8,0,2,❌ None
0,1,1,100.0,1,4857,1,Standard_Match,Step 1: Approximate,6,5,6,21,0,16,100.0%,23.8%,❌ Diff: RDP=6 vs Santa=5,27,11,16,1_Recombination events.csv|4857,4857,1_Recombination events.csv,2964,7278,['42'],1000,0.0002,0.01,0.1,5000,50,2964.0,7278.0,2964-7278,['42'],"['35', '48', '24']","['43', '41', '39', '32', '4', '19', '9']",0.0,0.0,0.0,100.0,4314.0,1078.5,25.0,Exact Recombinant Match,,60.0,,,,,,,100,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2964-7278,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,100.0,0,1,7,0,1,❌ None
1,2,1,100.0,10,5122,1,Standard_Match,Step 1: Approximate,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|5122,5122,10_Recombination events.csv,3654,5793,['6'],1000,0.0002,0.01,0.1,5000,50,3653.0,5793.0,3653-5793,['6'],"['45', '41', '27', '30', '29']","['42', '4', '24']",1.0,0.0,1.0,100.0,2139.0,534.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3654-5793,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,1,❌ None
2,3,1,100.0,100,4940,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,10,30,3,24,70.0%,20.0%,❌ Diff: RDP=7 vs Santa=6,40,13,27,100_Recombination events.csv|4940,4940,100_Recombination events.csv,504,10000,['49'],1000,0.0002,0.01,0.1,5000,50,504.0,9996.0,504-9996,['49'],"['4', '18']","['43', '34']",0.0,4.0,4.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,504-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.6,0,1,2,0,1,❌ None
3,4,2,100.0,100,4964,4,Standard_Match,Step 1: Approximate,7,6,10,30,3,24,70.0%,20.0%,❌ Diff: RDP=7 vs Santa=6,40,13,27,100_Recombination events.csv|4964,4964,100_Recombination events.csv,945,1659,['42'],1000,0.0002,0.01,0.1,5000,50,948.0,1658.0,948-1658,['42'],['33'],"['1', '38', '36', '28']",3.0,1.0,4.0,99.43977591036416,714.0,178.5,25.0,Exact Recombinant Match,,58.88795518207283,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,945-1659,99.4%,100.0%,0,99.43977591036416,,,,,,,,,,100.0,99.6,0,1,7,0,4,❌ None
4,5,1,100.0,12,4914,1,Standard_Match,Step 1: Approximate,5,5,5,15,0,10,100.0%,33.3%,✅ Equal,20,10,10,12_Recombination events.csv|4914,4914,12_Recombination events.csv,867,4647,['9'],1000,0.0002,0.01,0.1,5000,50,867.0,4648.0,867-4648,['9'],"['28', '27', '18']",['26'],0.0,1.0,1.0,100.0,3780.0,945.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,867-4647,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,1,❌ None
5,6,2,100.0,11,4965,4,Standard_Match,Step 1: Approximate,8,8,11,25,3,17,72.7%,32.0%,✅ Equal,36,16,20,11_Recombination events.csv|4965,4965,11_Recombination events.csv,3606,6402,['31'],1000,0.0002,0.01,0.1,5000,50,3604.0,6402.0,3604-6402,['31'],"['26', '35', '36', '45', '6', '3', '40', '11', '20', '9', '23']",['2'],2.0,0.0,2.0,100.0,2796.0,699.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,3606-6402,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,4,❌ None
6,7,1,100.0,11,4962,1,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,11,25,3,17,72.7%,32.0%,✅ Equal,36,16,20,11_Recombination events.csv|4962,4962,11_Recombination events.csv,3087,7893,['39'],1000,0.0002,0.01,0.1,5000,50,3088.0,7894.0,3088-7894,['39'],"['16', '37']","['46', '19', '17', '4']",1.0,1.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3087-7893,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
7,8,1,100.0,21,5029,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,21_Recombination events.csv|5029,5029,21_Recombination events.csv,1296,10000,['5'],1000,0.0002,0.01,0.1,5000,50,1296.0,9999.0,1296-9999,['5'],"['38', '44', '45', '39', '7', '47', '10', '37', '4']","['35', '17', '13', '24', '20']",0.0,1.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1296-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,1,❌ None
8,9,1,100.0,23,4946,2,Standard_Match,Step 1: Approximate,4,4,4,25,0,21,100.0%,16.0%,✅ Equal,29,8,21,23_Recombination events.csv|4946,4946,23_Recombination events.csv,207,10000,['36'],1000,0.0002,0.01,0.1,5000,50,204.0,9993.0,204-9993,['36'],['19'],['30'],3.0,7.0,10.0,99.92852037169406,207.0,51.8,25.0,Exact Recombinant Match,,58.98570407433881,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,207-10000,99.9%,100.0%,0,99.92852037169406,,,,,,,,,,100.0,99.0,0,1,7,0,2,❌ None
9,10,1,100.0,25,4930,3,Standard_Match,Step 1: Approximate,4,4,7,20,3,16,57.1%,20.0%,✅ Equal,27,8,19,25_Recombination events.csv|4930,4930,25_Recombination events.csv,6966,8097,['39'],1000,0.0002,0.01,0.1,5000,50,6968.0,8096.0,6968-8096,['39'],['33'],['27'],2.0,1.0,3.0,99.73474801061008,1131.0,282.8,25.0,Exact Recombinant Match,,58.94694960212202,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,6966-8097,99.7%,100.0%,0,99.73474801061008,,,,,,,,,,100.0,99.7,0,1,7,0,3,❌ None
10,11,1,100.0,16,4871,5,Standard_Match,Step 1: Approximate,6,6,8,17,2,11,75.0%,35.3%,✅ Equal,25,12,13,16_Recombination events.csv|4871,4871,16_Recombination events.csv,5844,6120,['49'],1000,0.0002,0.01,0.1,5000,50,5844.0,6120.0,5844-6120,['49'],['2'],"['19', '17']",0.0,0.0,0.0,100.0,276.0,69.0,25.0,Exact Recombinant Match,,60.0,,,,,,,100,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,5844-6120,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,100.0,0,1,7,0,5,❌ None
11,12,1,100.0,14,4895,5,🎯 Perfect Match (1/1),Step 2: Best Match,9,8,9,19,0,11,100.0%,42.1%,❌ Diff: RDP=9 vs Santa=8,28,17,11,14_Recombination events.csv|4895,4895,14_Recombination events.csv,6693,8763,"['21', '33']",1000,0.0002,0.01,0.1,5000,50,6695.0,8762.0,6695-8762,"['21', '33']","['36', '3', '16', '40', '5', '28', '15', '8', '24', '48', '9', '25', '30', '10', '47', '2', '31', '38', '11']","['14', '49', '42', '27', '20', '37']",2.0,1.0,3.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6693-8763,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.7,0,1,1,0,5,❌ None
12,13,1,100.0,19,4940,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,2,13,1,12,50.0%,7.7%,✅ Equal,15,2,13,19_Recombination events.csv|4940,4940,19_Recombination events.csv,8070,10000,['19'],1000,0.0002,0.01,0.1,5000,50,8070.0,9998.0,8070-9998,['19'],"['12', '25', '44', '10', '29', '20', '37']","['15', '6', '42', '33', '5', '21']",0.0,2.0,2.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8070-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
13,14,1,100.0,18,5014,1,Standard_Match,Step 1: Approximate,3,3,3,26,0,23,100.0%,11.5%,✅ Equal,29,6,23,18_Recombination events.csv|5014,5014,18_Recombination events.csv,2094,4107,"['20', '43']",1000,0.0002,0.01,0.1,5000,50,2092.0,4110.0,2092-4110,"['20', '43']",['48'],"['29', '38', '46']",2.0,3.0,5.0,100.0,2013.0,503.2,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2094-4107,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
14,15,1,100.0,20,4834,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,6,13,1,8,83.3%,38.5%,✅ Equal,19,10,9,20_Recombination events.csv|4834,4834,20_Recombination events.csv,405,5205,['30'],1000,0.0002,0.01,0.1,5000,50,406.0,5208.0,406-5208,['30'],"['5', '34']",['26'],1.0,3.0,4.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,405-5205,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.6,0,1,1,0,2,❌ None
15,16,1,100.0,22,4944,4,Standard_Match,Step 1: Approximate,5,5,10,14,5,9,50.0%,35.7%,✅ Equal,24,10,14,22_Recombination events.csv|4944,4944,22_Recombination events.csv,6828,10000,['30'],1000,0.0002,0.01,0.1,5000,50,6828.0,9992.0,6828-9992,['30'],['14'],['23'],0.0,8.0,8.0,99.74779319041616,3172.0,793.0,25.0,Exact Recombinant Match,,58.94955863808323,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,6828-10000,99.7%,100.0%,0,99.74779319041616,,,,,,,,,,100.0,99.2,0,1,7,0,4,❌ None
16,17,1,100.0,43,4842,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,1,9,0,8,100.0%,11.1%,✅ Equal,10,2,8,43_Recombination events.csv|4842,4842,43_Recombination events.csv,7872,10000,"['22', '28', '41']",1000,0.0002,0.01,0.1,5000,50,7872.0,10000.0,7872-10000,"['28', '22', '41']","['13', '24', '3', '16', '30', '23']","['9', '39']",0.0,0.0,0.0,100.0,,,,,✅ Complete (3/3),60.0,100.0,3/3,100.0,3.0,3.0,3/3,100,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,7872-10000,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,100.0,0,1,1,0,1,❌ None
17,18,3,100.0,49,4961,7,Cross Match (Case_S1_E2E),Step 6: Cross Matches,8,7,9,31,1,24,88.9%,22.6%,❌ Diff: RDP=8 vs Santa=7,40,15,25,49_Recombination events.csv|4961,4961,49_Recombination events.csv,3810,10000,"['12', '45']",1000,0.0002,0.01,0.1,5000,50,3811.0,10000.0,9428-9995,"['12', '45'] | ['12', '45']","['48', '10', '49'] | ['38', '42', '4']","['15', '1', '44', '8', '24', '3', '32', '39', '11', '7', '29', '20', '19', '37', '23'] | ['44', '32', '11', '7', '29']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,1.0,7.0,,0.0,✅ Yes,✅ Yes,7,3810-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,99.9,5,3,4,100,7,✅ Start+End
18,19,1,100.0,37,4867,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,20,1,16,80.0%,20.0%,✅ Equal,25,8,17,37_Recombination events.csv|4867,4867,37_Recombination events.csv,6999,7824,['22'],1000,0.0002,0.01,0.1,5000,50,6998.0,7823.0,6998-7823,['22'],"['42', '24', '3', '39', '40', '21', '19', '4']","['38', '49', '30']",1.0,1.0,2.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6999-7824,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.8,0,1,2,0,1,❌ None
19,20,1,100.0,38,4940,1,Standard_Match,Step 1: Approximate,2,2,3,15,1,13,66.7%,13.3%,✅ Equal,18,4,14,38_Recombination events.csv|4940,4940,38_Recombination events.csv,2451,10000,['30'],1000,0.0002,0.01,0.1,5000,50,2453.0,9997.0,2453-9997,['30'],"['42', '32', '16', '40', '37']","['12', '36', '22', '39', '10', '5']",2.0,3.0,5.0,99.93376606173004,2451.0,612.8,25.0,Exact Recombinant Match,,58.98675321234601,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2451-10000,99.9%,100.0%,0,99.93376606173004,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
20,21,1,100.0,32,5006,3,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,32_Recombination events.csv|5006,5006,32_Recombination events.csv,498,9969,['48'],1000,0.0002,0.01,0.1,5000,50,498.0,9970.0,498-9970,['48'],['27'],"['9', '5']",0.0,1.0,1.0,100.0,529.0,132.2,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,498-9969,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,3,❌ None
21,22,1,100.0,33,5005,3,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,11,42,5,36,54.5%,14.3%,✅ Equal,53,12,41,33_Recombination events.csv|5005,5005,33_Recombination events.csv,5409,9336,['36'],1000,0.0002,0.01,0.1,5000,50,5410.0,9336.0,5410-9336,['36'],"['12', '25', '1', '33', '19', '4']","['26', '34']",1.0,0.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5409-9336,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,3,❌ None
22,23,1,100.0,35,4792,3,Standard_Match,Step 1: Approximate,7,7,7,22,0,15,100.0%,31.8%,✅ Equal,29,14,15,35_Recombination events.csv|4792,4792,35_Recombination events.csv,2043,7896,"['17', '23']",1000,0.0002,0.01,0.1,5000,50,2040.0,7896.0,2040-7896,"['17', '23']","['27', '31']","['6', '22', '41', '3', '33', '16', '40', '37', '15', '46', '45', '24', '48', '29', '25', '30', '10', '47', '50', '12', '11', '4']",3.0,0.0,3.0,100.0,4147.0,1036.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2043-7896,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,3,❌ None
23,24,1,100.0,34,4891,4,Standard_Match,Step 1: Approximate,6,5,12,23,6,18,50.0%,21.7%,❌ Diff: RDP=6 vs Santa=5,35,11,24,34_Recombination events.csv|4891,4891,34_Recombination events.csv,4404,5898,"['1', '11', '23']",1000,0.0002,0.01,0.1,5000,50,4400.0,5900.0,4400-5900,"['1', '11', '23']","['49', '31', '24', '30', '50']","['16', '9']",4.0,2.0,6.0,100.0,1494.0,373.5,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4404-5898,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.4,0,1,7,0,4,❌ None
