Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
83,84,3,75.97361809045226,44,9675,7,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,44_Recombination events.csv|9675,9675,44_Recombination events.csv,984,9543,"['1', '14', '16', '22', '27', '35', '37', '38', '39', '4', '42']",1000,0.0001,0.02,0.1,5000,50,902.0,9571.0,902-9571,"['42', '39', '37', '22', '1', '27', '16', '35']","['8', '25', '13', '21']","['28', '47', '6', '48', '3', '11']",82.0,28.0,110.0,100.0,,,,,✅ Complete (8/8),57.0,72.7,8/8,100.0,11.0,8.0,8/8,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,984-9543,100.0%,100.0%,0,100.0,,,,,,,,,,62.5,89.0,0,1,3,0,7,❌ None
84,85,4,75.9388888888889,65,2815,6,✅ Complete Match (1/1),Step 2: Best Match,8,6,9,42,1,36,88.9%,14.3%,❌ Diff: RDP=8 vs Santa=6,51,14,37,65_Recombination events.csv|2815,2815,65_Recombination events.csv,5679,8934,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5856.0,8852.0,5856-8852,"['42', '28', '18', '10', '29', '24', '20', '41', '16']","['39', '34', '6', '2', '4', '50', '8', '1', '14', '23', '27', '30', '26', '5', '43', '21', '11', '38']","['15', '47', '13', '7', '22', '25', '45', '46', '48', '17', '9', '19', '12', '49', '36', '35']",177.0,82.0,259.0,92.0,,,,,✅ Complete (9/9),53.400000000000006,18.0,9/9,100.0,50.0,9.0,9/9,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,5679-8934,92.0%,100.0%,0,92.0,,,,,,,,,,77.77777777777779,74.1,0,1,3,0,6,❌ None
85,86,5,75.06693440428381,53,9218,4,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,39,0,33,100.0%,15.4%,✅ Equal,45,12,33,53_Recombination events.csv|9218,9218,53_Recombination events.csv,273,5088,"['15', '18', '23', '25', '32', '35', '40', '42', '50']",1000,0.0001,0.02,0.1,5000,50,273.0,5030.0,273-5030,"['42', '15', '18', '50', '25', '23', '32', '40', '35']","['9', '19']","['39', '34', '6', '47', '8', '22', '27', '20', '5', '17', '16']",0.0,58.0,58.0,98.8,,,,,✅ Complete (9/9),56.760000000000005,100.0,9/9,100.0,9.0,9.0,9/9,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,273-5088,98.8%,100.0%,0,98.8,,,,,,,,,,55.55555555555556,94.2,0,1,3,0,4,❌ None
86,87,4,75.0,50,9137,7,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,11,42,4,35,63.6%,16.7%,✅ Equal,53,14,39,50_Recombination events.csv|9137,9137,50_Recombination events.csv,3216,3513,"['17', '19', '24', '32', '38', '4', '47', '5']",1000,0.0001,0.02,0.1,5000,50,3216.0,3514.0,3216-3514,"['47', '4', '32', '19', '5', '24', '17', '38']","['13', '18', '25', '26', '3', '49', '36', '40', '37', '7', '46', '30', '29', '12', '28', '39', '8', '22', '45', '23', '35', '42', '15', '1']","['14', '48', '44', '43', '21', '41']",0.0,1.0,1.0,100.0,,,,,✅ Complete (8/8),59.0,100.0,8/8,100.0,8.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,3216-3513,100.0%,100.0%,0,100.0,,,,,,,,,,50.0,99.9,0,1,2,0,7,❌ None
87,88,6,75.0,53,9410,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,39,0,33,100.0%,15.4%,✅ Equal,45,12,33,53_Recombination events.csv|9410,9410,53_Recombination events.csv,600,6756,"['1', '14', '2', '26', '29', '36', '38', '49']",1000,0.0001,0.02,0.1,5000,50,602.0,6754.0,602-6754,"['2', '14', '1', '29', '26', '49', '36', '38']","['9', '19']","['6', '8', '27', '20', '16']",2.0,2.0,4.0,99.9,,,,,✅ Complete (8/8),58.98,100.0,8/8,100.0,8.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,600-6756,99.9%,100.0%,0,99.9,,,,,,,,,,50.0,99.6,0,1,1,0,2,❌ None
88,89,5,74.84984984984985,50,9987,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,11,42,4,35,63.6%,16.7%,✅ Equal,53,14,39,50_Recombination events.csv|9987,9987,50_Recombination events.csv,4110,6777,"['17', '19', '32', '4', '47', '5']",1000,0.0001,0.02,0.1,5000,50,4112.0,6775.0,4112-6775,"['47', '4', '32', '19', '5', '17']","['13', '18', '37', '25', '46', '26', '49']","['38', '24']",2.0,2.0,4.0,99.9,,,,,✅ Complete (6/6),58.98,100.0,6/6,100.0,6.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4110-6777,99.9%,100.0%,0,99.9,,,,,,,,,,50.0,99.6,0,1,1,0,1,❌ None
89,90,3,74.79939819458374,49,9185,7,✅ Complete Match (1/1),Step 2: Best Match,7,7,9,39,2,32,77.8%,17.9%,✅ Equal,48,14,34,49_Recombination events.csv|9185,9185,49_Recombination events.csv,351,10000,"['1', '11', '18', '26', '31', '33', '37', '39', '42', '44']",1000,0.0001,0.02,0.1,5000,50,354.0,9996.0,354-9996,"['39', '18', '1', '33', '31', '44', '26', '11']","['15', '10', '29', '43', '38']","['34', '14', '27', '3', '2', '7', '46', '30', '9', '12', '28', '50', '45', '23', '48', '5', '20', '41', '16']",3.0,4.0,7.0,99.9,,,,,✅ Complete (8/8),58.98,80.0,8/8,100.0,10.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,351-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50.0,99.3,0,1,3,0,7,❌ None
90,91,4,74.79797979797979,45,9936,5,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,11,32,4,25,63.6%,21.9%,✅ Equal,43,14,29,45_Recombination events.csv|9936,9936,45_Recombination events.csv,6585,10000,"['23', '26', '33', '34', '36', '38', '39', '48', '50']",1000,0.0001,0.02,0.1,5000,50,6591.0,9992.0,6591-9992,"['39', '34', '50', '23', '48', '33', '26', '38']","['28', '10', '43']","['7', '15']",6.0,8.0,14.0,99.6,,,,,✅ Complete (8/8),58.92,88.9,8/8,100.0,9.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6585-10000,99.6%,100.0%,0,99.6,,,,,,,,,,50.0,98.6,0,1,2,0,5,❌ None
91,92,6,74.74974974974975,50,9849,4,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,11,42,4,35,63.6%,16.7%,✅ Equal,53,14,39,50_Recombination events.csv|9849,9849,50_Recombination events.csv,834,2004,"['12', '15', '29', '30', '36', '39', '45', '8']",1000,0.0001,0.02,0.1,5000,50,837.0,2007.0,837-2007,"['15', '39', '8', '45', '30', '29', '12', '36']",['14'],"['42', '28', '7', '1', '22', '23', '3', '40', '35']",3.0,3.0,6.0,99.7,,,,,✅ Complete (8/8),58.94,100.0,8/8,100.0,8.0,8.0,8/8,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,834-2004,99.7%,100.0%,0,99.7,,,,,,,,,,50.0,99.4,0,1,2,0,4,❌ None
92,93,2,74.54728370221328,41,9659,3,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,42,0,37,100.0%,11.9%,✅ Equal,47,10,37,41_Recombination events.csv|9659,9659,41_Recombination events.csv,1368,9573,"['1', '21', '29', '33', '48', '6']",1000,0.0001,0.02,0.1,5000,50,1362.0,9564.0,1362-9564,"['6', '1', '48', '33', '29', '21']",['34'],"['15', '36']",6.0,9.0,15.0,99.9,,,,,✅ Complete (6/6),58.98,100.0,6/6,100.0,6.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1368-9573,99.9%,100.0%,0,99.9,,,,,,,,,,50.0,98.5,0,1,2,0,3,❌ None
93,94,7,74.5045045045045,50,8385,5,✅ Good (12/15),Step 2: Best Match,7,7,11,42,4,35,63.6%,16.7%,✅ Equal,53,14,39,50_Recombination events.csv|8385,8385,50_Recombination events.csv,7467,10000,"['1', '12', '13', '14', '15', '17', '18', '19', '2', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '32', '35', '36', '37', '38', '39', '4', '40', '41', '42', '44', '45', '46', '47', '49', '5', '7', '8']",1000,0.0001,0.02,0.1,5000,50,7634.0,9923.0,7634-9923,"['47', '2', '4', '14', '21', '27', '48', '44', '32', '5', '19', '24', '17', '41', '43']","['13', '18', '25', '26', '3', '49', '36', '40', '37', '7', '46', '30', '29', '12', '28', '39', '8', '22', '45', '23', '35', '42', '15', '1']","['47', '6', '34', '50', '10', '20', '33', '31', '9', '16', '11']",167.0,77.0,244.0,90.4,,,,,⚠️ Partial (12/15),47.08,30.0,12/15,80.0,37.0,15.0,12/15,50,100.0,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,5,7467-10000,90.4%,80.0%,0,90.4,,,,,,,,,,73.33333333333333,75.6,0,1,3,0,5,❌ None
94,95,2,73.79638916750251,42,9808,4,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,44,1,40,80.0%,9.1%,✅ Equal,49,8,41,42_Recombination events.csv|9808,9808,42_Recombination events.csv,630,7269,"['11', '26', '28', '33', '38', '4', '40', '49']",1000,0.0001,0.02,0.1,5000,50,616.0,7282.0,616-7282,"['28', '4', '33', '26', '49', '11', '38', '40']","['42', '18', '50', '27', '44', '19', '24']",['39'],14.0,13.0,27.0,100.0,,,,,✅ Complete (8/8),57.0,100.0,8/8,100.0,8.0,8.0,8/8,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,630-7269,100.0%,100.0%,0,100.0,,,,,,,,,,50.0,97.3,0,1,2,0,4,❌ None
95,96,1,73.78048780487805,68,971,1,✅ Complete Match (1/1),Step 2: Best Match,4,4,6,38,2,34,66.7%,10.5%,✅ Equal,44,8,36,68_Recombination events.csv|971,971,68_Recombination events.csv,2772,6750,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,3022.0,6468.0,3022-6468,"['34', '6', '13', '14', '25', '27', '31', '17', '11', '36', '40', '37', '7', '46', '29', '24', '21', '28', '39', '50', '8', '22', '45', '23', '44', '38', '15', '1', '16']","['10', '48', '33', '9', '32', '49', '43', '41', '35']","['42', '47', '2', '18', '30', '26', '19', '20', '3']",250.0,282.0,532.0,86.6,,,,,✅ Complete (29/29),52.32,58.0,29/29,100.0,50.0,29.0,29/29,50,96.3,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2772-6750,86.6%,100.0%,0,86.6,,,,,,,,,,89.65517241379311,46.8,0,1,3,0,1,❌ None
96,97,3,72.33762636753912,54,6542,7,✅ Complete Match (1/1),Step 2: Best Match,7,7,9,71,2,64,77.8%,9.9%,✅ Equal,80,14,66,54_Recombination events.csv|6542,6542,54_Recombination events.csv,2319,9663,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,1988.0,9542.0,1988-9542,"['34', '13', '18', '14', '25', '33', '26', '49', '11', '40', '2', '7', '46', '30', '29', '24', '21', '39', '45', '10', '5', '19', '38', '35', '42', '15', '4', '1', '41']","['36', '8', '22', '37', '50', '23', '20', '27', '17', '48', '9', '32', '12', '3', '16']",['44'],331.0,121.0,452.0,98.4,,,,,✅ Complete (29/29),54.68000000000001,58.0,29/29,100.0,50.0,29.0,29/29,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,2319-9663,98.4%,100.0%,0,98.4,,,,,,,,,,89.65517241379311,54.8,0,1,3,0,7,❌ None
97,98,3,72.30344827586207,43,9434,8,Case_F_Start_Start,Step 1: Approximate,7,7,11,30,4,23,63.6%,23.3%,✅ Equal,41,14,27,43_Recombination events.csv|9434,9434,43_Recombination events.csv,8055,9102,"['1', '11', '12', '14', '16', '2', '20', '23', '25', '26', '27', '29', '3', '32', '35', '37', '39', '40', '41', '43', '45', '46', '47', '48', '5', '50', '6', '7', '9']",1000,0.0001,0.02,0.1,5000,50,8054.0,8687.0,8054-8687,"['6', '14', '25', '27', '26', '3', '11', '40', '2', '37', '7', '46', '29', '9', '12', '39', '47', '50', '45', '23', '48', '5', '20', '43', '35', '1', '32', '41', '16']","['42', '28', '34', '4', '10', '30', '31', '19', '49', '36', '38']","['15', '18', '8', '33', '24', '21']",1.0,415.0,416.0,60.3629417382999,1047.0,261.8,25.0,Exact Recombinant Match,,42.93465731317722,,,,,,,50,,,,,,,,,,,,86.20689655172413,,,,,,,,,,,,,,,,,,,,,,8,8055-9102,60.4%,86.2%,0,60.3629417382999,,,,,,,,,,86.20689655172413,58.4,0,1,8,0,8,❌ None
98,99,4,72.03517587939699,44,9899,5,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,44_Recombination events.csv|9899,9899,44_Recombination events.csv,1632,10000,"['26', '29', '34', '9']",1000,0.0001,0.02,0.1,5000,50,1584.0,9984.0,1584-9984,"['26', '9', '34', '29']","['31', '12', '33']",['46'],48.0,16.0,64.0,99.8,,,,,✅ Complete (4/4),56.96,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1632-10000,99.8%,100.0%,0,99.8,,,,,,,,,,50.0,93.6,0,1,3,0,5,❌ None
99,100,3,71.31394182547643,60,9751,1,Case_A_End_End,Step 1: Approximate,5,5,6,55,1,50,83.3%,9.1%,✅ Equal,61,10,51,60_Recombination events.csv|9751,9751,60_Recombination events.csv,1512,10000,['48'],1000,0.0001,0.02,0.1,5000,50,938.0,9999.0,938-9999,['48'],"['37', '10', '27', '20', '11']","['28', '45', '1', '33', '29', '26', '49', '21', '41', '16']",574.0,1.0,575.0,99.98821866163996,1512.0,378.0,25.0,Exact Recombinant Match,,52.997643732328,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1512-10000,100.0%,100.0%,0,99.98821866163996,,,,,,,,,,100.0,42.50000000000001,0,1,8,0,1,❌ None
100,101,3,71.27827082736903,66,9714,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,42,0,36,100.0%,14.3%,✅ Equal,48,12,36,66_Recombination events.csv|9714,9714,66_Recombination events.csv,8793,10000,"['1', '12', '17', '22', '25', '38', '41']",1000,0.0001,0.02,0.1,5000,50,8794.0,9996.0,8794-9996,"['22', '1', '25', '17', '12', '41', '38']","['37', '45', '9']",['50'],1.0,4.0,5.0,99.6,,,,,✅ Complete (7/7),58.92,100.0,7/7,100.0,7.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,8793-10000,99.6%,100.0%,0,99.6,,,,,,,,,,42.85714285714285,99.5,0,1,2,0,3,❌ None
101,102,4,70.77726882336101,66,9293,2,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,42,0,36,100.0%,14.3%,✅ Equal,48,12,36,66_Recombination events.csv|9293,9293,66_Recombination events.csv,5622,9459,"['11', '18', '20', '32', '40', '5', '7']",1000,0.0001,0.02,0.1,5000,50,5630.0,9466.0,5630-9466,"['18', '7', '32', '5', '20', '11', '40']","['28', '39', '6', '4', '8', '14', '46', '30', '31', '29', '33', '26', '24', '3', '16']","['37', '45', '44', '9', '19', '36']",8.0,7.0,15.0,99.8,,,,,✅ Complete (7/7),58.96,100.0,7/7,100.0,7.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5622-9459,99.8%,100.0%,0,99.8,,,,,,,,,,42.85714285714285,98.5,0,1,2,0,2,❌ None
102,103,5,69.9,65,9804,3,🎯 Perfect Match (1/1),Step 2: Best Match,8,6,9,42,1,36,88.9%,14.3%,❌ Diff: RDP=8 vs Santa=6,51,14,37,65_Recombination events.csv|9804,9804,65_Recombination events.csv,4449,9501,"['10', '16', '37', '41', '42']",1000,0.0001,0.02,0.1,5000,50,4448.0,9502.0,4448-9502,"['42', '37', '10', '41', '16']",['20'],['9'],1.0,1.0,2.0,100.0,,,,,✅ Complete (5/5),59.0,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4449-9501,100.0%,100.0%,0,100.0,,,,,,,,,,40.0,99.8,0,1,1,0,3,❌ None
103,104,2,68.58974358974359,68,9854,5,✅ Complete Match (1/1),Step 2: Best Match,4,4,6,38,2,34,66.7%,10.5%,✅ Equal,44,8,36,68_Recombination events.csv|9854,9854,68_Recombination events.csv,147,10000,"['1', '24', '40']",1000,0.0001,0.02,0.1,5000,50,148.0,9985.0,148-9985,"['24', '1', '40']",['45'],"['28', '39', '6', '13', '36', '14', '22', '50', '27', '46', '29', '21', '16', '38']",1.0,15.0,16.0,99.8,,,,,✅ Complete (3/3),56.96,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,147-10000,99.8%,100.0%,0,99.8,,,,,,,,,,33.33333333333333,98.4,0,1,3,0,5,❌ None
104,105,5,67.43981945837513,58,8585,13,✅ Complete Match (1/1),Step 2: Best Match,8,8,15,46,7,38,53.3%,17.4%,✅ Equal,61,16,45,58_Recombination events.csv|8585,8585,58_Recombination events.csv,1656,4587,"['1', '10', '11', '12', '13', '15', '16', '18', '19', '2', '24', '25', '26', '29', '33', '36', '37', '38', '39', '4', '41', '42', '43', '44', '45', '46', '47', '49', '5']",1000,0.0001,0.02,0.1,5000,50,1666.0,4194.0,1666-4194,"['47', '2', '37', '25', '29', '43', '49', '11']","['42', '13', '18', '1', '10', '46', '33', '38']","['6', '7', '30', '24', '3']",10.0,393.0,403.0,86.3,,,,,✅ Complete (8/8),52.260000000000005,27.6,8/8,100.0,29.0,8.0,8/8,50,95.8,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,13,1656-4587,86.3%,100.0%,0,86.3,,,,,,,,,,75.0,59.7,0,1,3,0,13,❌ None
105,106,4,67.24724724724724,59,9759,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,35,0,30,100.0%,14.3%,✅ Equal,40,10,30,59_Recombination events.csv|9759,9759,59_Recombination events.csv,4995,8286,"['16', '18', '21', '31', '7']",1000,0.0001,0.02,0.1,5000,50,5048.0,8283.0,5048-8283,"['18', '7', '31', '21', '16']","['28', '39', '47', '1', '46', '33', '44', '26', '5', '20', '49', '11']","['8', '45', '48', '29', '9', '19', '43', '41', '36']",53.0,3.0,56.0,98.3,,,,,✅ Complete (5/5),56.66,100.0,5/5,100.0,5.0,5.0,5/5,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4995-8286,98.3%,100.0%,0,98.3,,,,,,,,,,40.0,94.4,0,1,3,0,4,❌ None
106,107,5,66.66666666666666,62,9974,4,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,8,56,3,51,62.5%,8.9%,✅ Equal,64,10,54,62_Recombination events.csv|9974,9974,62_Recombination events.csv,2991,10000,"['17', '35', '8']",1000,0.0001,0.02,0.1,5000,50,2992.0,9998.0,2992-9998,"['17', '8', '35']","['47', '13', '18', '37', '7', '14', '25', '45', '48', '23', '27', '30', '33', '50', '26', '40']",['2'],1.0,2.0,3.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,2991-10000,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.7,0,1,1,0,4,❌ None
107,108,6,66.66666666666666,58,9816,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,15,46,7,38,53.3%,17.4%,✅ Equal,61,16,45,58_Recombination events.csv|9816,9816,58_Recombination events.csv,186,4635,"['12', '19', '4', '41', '44', '5']",1000,0.0001,0.02,0.1,5000,50,188.0,4636.0,188-4636,"['4', '44', '19', '5', '12', '41']","['15', '10', '26', '16', '36']","['3', '7']",2.0,1.0,3.0,100.0,,,,,✅ Complete (6/6),59.0,100.0,6/6,100.0,6.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,186-4635,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.7,0,1,1,0,2,❌ None
108,109,6,66.66666666666666,55,9658,1,🎯 Perfect Match (1/1),Step 2: Best Match,11,10,13,59,2,49,84.6%,16.9%,❌ Diff: RDP=11 vs Santa=10,72,21,51,55_Recombination events.csv|9658,9658,55_Recombination events.csv,126,3204,"['17', '25', '7']",1000,0.0001,0.02,0.1,5000,50,126.0,3208.0,126-3208,"['7', '25', '17']","['14', '9', '5', '35']",['41'],0.0,4.0,4.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,126-3204,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.6,0,1,1,0,1,❌ None
109,110,3,66.66666666666666,57,9765,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,6,39,1,34,83.3%,12.8%,✅ Equal,45,10,35,57_Recombination events.csv|9765,9765,57_Recombination events.csv,1200,7536,"['14', '15', '23', '26', '44', '7']",1000,0.0001,0.02,0.1,5000,50,1201.0,7537.0,1201-7537,"['15', '14', '7', '23', '44', '26']","['3', '36', '16', '4']","['47', '2', '8', '25', '12', '49']",1.0,1.0,2.0,100.0,,,,,✅ Complete (6/6),59.0,100.0,6/6,100.0,6.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,1200-7536,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.8,0,1,1,0,2,❌ None
110,111,7,66.61661661661661,48,9506,5,⭐ Excellent Match (1/1),Step 2: Best Match,12,12,15,73,3,61,80.0%,16.4%,✅ Equal,88,24,64,48_Recombination events.csv|9506,9506,48_Recombination events.csv,9258,9822,"['13', '18', '34', '42', '43', '50']",1000,0.0001,0.02,0.1,5000,50,9258.0,9824.0,9258-9824,"['42', '34', '13', '18', '50', '43']","['41', '29', '6', '23']","['39', '16', '47', '7', '8', '22', '46', '20', '30', '48', '9', '12', '49', '11', '38', '40']",0.0,2.0,2.0,100.0,,,,,✅ Complete (6/6),59.0,100.0,6/6,100.0,6.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,9258-9822,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.8,0,1,2,0,5,❌ None
111,112,5,66.51636606546427,66,9604,4,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,42,0,36,100.0%,14.3%,✅ Equal,48,12,36,66_Recombination events.csv|9604,9604,66_Recombination events.csv,4821,5463,"['21', '42', '43']",1000,0.0001,0.02,0.1,5000,50,4818.0,5461.0,4818-5461,"['42', '21', '43']","['44', '45', '37', '9']","['15', '34', '13', '10', '23', '48', '35']",3.0,2.0,5.0,99.7,,,,,✅ Complete (3/3),58.94,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4821-5463,99.7%,100.0%,0,99.7,,,,,,,,,,33.33333333333333,99.5,0,1,2,0,4,❌ None
112,113,6,66.51636606546427,66,9837,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,42,0,36,100.0%,14.3%,✅ Equal,48,12,36,66_Recombination events.csv|9837,9837,66_Recombination events.csv,7089,7176,"['1', '12', '22', '25', '38', '41']",1000,0.0001,0.02,0.1,5000,50,7090.0,7180.0,7090-7180,"['22', '25', '1', '12', '41', '38']","['37', '45', '44', '9', '19', '36']",['17'],1.0,4.0,5.0,98.9,,,,,✅ Complete (6/6),58.78,100.0,6/6,100.0,6.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,7089-7176,98.9%,100.0%,0,98.9,,,,,,,,,,33.33333333333333,99.5,0,1,3,0,6,❌ None
