,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
223,2,3,1,100,52,5093,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,26,1,22,80.0%,15.4%,✅ Equal,31,8,23,52_Recombination events.csv|5093,5093,52_Recombination events.csv,9435,9792,['27'],1000,0.0001,0.01,0.1,5000,50,9434,9784,9434-9784,['27'],['33'],"['2', '19', '13', '50', '18', '4', '43', '29']",1,8,9,97.8,,,,,🎯 Perfect (1/1),58.56,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,9435-9792,97.8%,100.0%,0,97.8,,,,,,,,,,100,99.1,0,1,3,0,3,❌ None
224,3,4,1,100,58,4898,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,58_Recombination events.csv|4898,4898,58_Recombination events.csv,837,10000,"['36', '50']",1000,0.0001,0.01,0.1,5000,50,836,9996,836-9996,"['36', '50']",['9'],['35'],1,4,5,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,837-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.5,0,1,2,0,2,❌ None
225,4,5,1,100,66,4804,1,Standard_Match,Step 1: Approximate,3,3,3,9,0,6,100.0%,33.3%,✅ Equal,12,6,6,66_Recombination events.csv|4804,4804,66_Recombination events.csv,6045,10000,"['4', '47']",1000,0.0001,0.01,0.1,5000,50,6042,9994,6042-9994,"['4', '47']",['26'],"['33', '32', '3', '25']",3,6,9,99.84829329962074,3955,988.8,25,Exact Recombinant Match,,58.96965865992415,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6045-10000,99.8%,100.0%,0,99.84829329962074,,,,,,,,,,100,99.1,0,1,7,0,1,❌ None
226,5,6,1,100,62,4951,1,Standard_Match,Step 1: Approximate,9,9,11,26,2,17,81.8%,34.6%,✅ Equal,37,18,19,62_Recombination events.csv|4951,4951,62_Recombination events.csv,6624,10000,['44'],1000,0.0001,0.01,0.1,5000,50,6624,9998,6624-9998,['44'],['49'],"['43', '32']",0,2,2,99.94075829383884,3376,844,25,Exact Recombinant Match,,58.98815165876778,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6624-10000,99.9%,100.0%,0,99.94075829383884,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
227,6,7,1,100,64,4736,"1, 2",Cross Match (Case_S1_E2E),Step 6: Cross Matches,2,1,3,18,1,17,66.7%,5.6%,❌ Diff: RDP=2 vs Santa=1,21,3,18,64_Recombination events.csv|4736,4736,64_Recombination events.csv,8976,9954,"['20', '34', '36', '38', '4', '47']",1000,0.0001,0.01,0.1,5000,50,8976,9965,8976-9234 | 9342-9965,"['34', '38', '4', '36', '20', '47'] | ['34', '38', '4', '36', '20', '47']","['2', '40', '50', '8', '24', '48', '7', '11'] | ['2', '40', '50', '8', '24', '48', '7', '11']","['5', '35', '16', '39', '23', '6', '26', '46', '32', '29', '37', '19', '13', '42', '25', '33', '21', '44', '45', '9', '49', '27', '31', '3', '18', '22', '14', '10', '43', '30', '17', '15', '28', '41', '12', '1'] | ['5', '35', '16', '39', '23', '6', '26', '46', '32', '29', '37', '19', '13', '42', '25', '33', '21', '44', '45', '9', '49', '27', '31', '3', '18', '22', '14', '10', '43', '30', '17', '15', '28', '41', '12', '1']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,2,1,,0,✅ Yes,✅ Yes,"1, 2",8976-9954,100.0%,100.0%,100,100,,,,,,,,,,66.66666666666666,98.9,5,3,4,100,"2,1",✅ Start+End
228,7,8,1,100,63,5018,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,8,0,3,100.0%,62.5%,✅ Equal,13,10,3,63_Recombination events.csv|5018,5018,63_Recombination events.csv,1671,10000,"['23', '27']",1000,0.0001,0.01,0.1,5000,50,1672,9998,1672-9998,"['23', '27']","['49', '42', '16', '18', '45', '33', '20', '1']",['25'],1,2,3,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1671-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,1,0,1,❌ None
229,8,9,1,100,60,4811,4,Standard_Match,Step 1: Approximate,4,4,4,15,0,11,100.0%,26.7%,✅ Equal,19,8,11,60_Recombination events.csv|4811,4811,60_Recombination events.csv,2943,3057,['9'],1000,0.0001,0.01,0.1,5000,50,2944,3058,2944-3058,['9'],"['37', '39', '22', '26', '32']","['5', '35', '34', '6', '8', '20', '46', '29', '13', '42', '25', '33', '21', '44', '4', '2', '49', '40', '31', '18', '14', '43', '48', '17', '50', '15', '36', '12', '1']",1,1,2,99.12280701754386,114,28.5,25,Exact Recombinant Match,,58.82456140350877,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,2943-3057,99.1%,100.0%,0,99.12280701754386,,,,,,,,,,100,99.8,0,1,7,0,4,❌ None
230,9,10,1,100,59,4993,2,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,7,27,0,20,100.0%,25.9%,✅ Equal,34,14,20,59_Recombination events.csv|4993,4993,59_Recombination events.csv,351,5244,['8'],1000,0.0001,0.01,0.1,5000,50,348,5242,348-5242,['8'],"['43', '22']","['28', '7']",3,2,5,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,351-5244,100.0%,100.0%,0,100,,,,,,,,,,100,99.5,0,1,1,0,2,❌ None
231,10,11,1,100,71,5142,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,5,13,1,9,80.0%,30.8%,✅ Equal,18,8,10,71_Recombination events.csv|5142,5142,71_Recombination events.csv,7827,10000,['41'],1000,0.0001,0.01,0.1,5000,50,7826,9997,7826-9997,['41'],['12'],['21'],1,3,4,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7827-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.6,0,1,1,0,1,❌ None
232,11,12,1,100,70,4892,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,14,0,10,100.0%,28.6%,✅ Equal,18,8,10,70_Recombination events.csv|4892,4892,70_Recombination events.csv,6213,8262,"['23', '24', '32', '45', '9']",1000,0.0001,0.01,0.1,5000,50,6212,8260,6212-8260,"['23', '45', '24', '9', '32']","['27', '39', '15', '34', '18', '47', '26', '28', '44', '30', '7', '29']","['14', '21', '48', '25']",1,2,3,99.9,,,,,✅ Complete (5/5),58.98,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6213-8262,99.9%,100.0%,0,99.9,,,,,,,,,,60,99.7,0,1,1,0,2,❌ None
233,12,13,2,100,58,4934,1,Standard_Match,Step 1: Approximate,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,58_Recombination events.csv|4934,4934,58_Recombination events.csv,1500,10000,['16'],1000,0.0001,0.01,0.1,5000,50,1501,9996,1501-9996,['16'],"['34', '22']",['3'],1,4,5,99.94117647058825,1500,375,25,Exact Recombinant Match,,58.98823529411764,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1500-10000,99.9%,100.0%,0,99.94117647058825,,,,,,,,,,100,99.5,0,1,7,0,1,❌ None
234,13,14,1,100,82,5003,2,🎯 Perfect Match (1/1),Step 2: Best Match,7,6,10,19,3,13,70.0%,31.6%,❌ Diff: RDP=7 vs Santa=6,29,13,16,82_Recombination events.csv|5003,5003,82_Recombination events.csv,363,5508,"['13', '42', '50']",1000,0.0001,0.01,0.1,5000,50,358,5506,358-5506,"['13', '42', '50']","['18', '14', '44', '26', '24', '47']",['29'],5,2,7,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,363-5508,100.0%,100.0%,0,100,,,,,,,,,,100,99.3,0,1,1,0,2,❌ None
235,14,15,1,100,83,5007,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,4,25,2,23,50.0%,8.0%,✅ Equal,29,4,25,83_Recombination events.csv|5007,5007,83_Recombination events.csv,213,534,['22'],1000,0.0001,0.01,0.1,5000,50,214,532,214-532,['22'],"['32', '1']",['46'],1,2,3,99.1,,,,,🎯 Perfect (1/1),58.82,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,213-534,99.1%,100.0%,0,99.1,,,,,,,,,,100,99.7,0,1,2,0,1,❌ None
236,15,16,1,100,84,4849,1,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,84_Recombination events.csv|4849,4849,84_Recombination events.csv,6108,10000,['10'],1000,0.0001,0.01,0.1,5000,50,6114,9995,6114-9995,['10'],"['37', '48', '39', '3', '43']","['26', '8', '49']",6,5,11,99.71736896197328,3892,973,25,Exact Recombinant Match,,58.943473792394656,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6108-10000,99.7%,100.0%,0,99.71736896197328,,,,,,,,,,100,98.9,0,1,7,0,1,❌ None
237,16,17,1,100,85,5038,2,Standard_Match,Step 1: Approximate,3,3,4,16,1,13,75.0%,18.8%,✅ Equal,20,6,14,85_Recombination events.csv|5038,5038,85_Recombination events.csv,1023,7911,['46'],1000,0.0001,0.01,0.1,5000,50,1024,7906,1024-7906,['46'],['40'],"['33', '21', '48']",1,5,6,99.91289198606272,3112,778,25,Exact Recombinant Match,,58.98257839721255,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1023-7911,99.9%,100.0%,0,99.91289198606272,,,,,,,,,,100,99.4,0,1,7,0,2,❌ None
238,17,18,1,100,86,4905,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,5,9,15,3,10,66.7%,33.3%,❌ Diff: RDP=6 vs Santa=5,24,11,13,86_Recombination events.csv|4905,4905,86_Recombination events.csv,5436,8721,"['13', '16', '19', '34', '40', '6']",1000,0.0001,0.01,0.1,5000,50,5436,8720,5436-8720,"['19', '13', '40', '16', '34', '6']","['48', '17', '31', '26', '8', '9', '12', '1']",['2'],0,1,1,100,,,,,✅ Complete (6/6),59,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5436-8721,100.0%,100.0%,0,100,,,,,,,,,,66.66666666666666,99.9,0,1,1,0,1,❌ None
239,18,19,1,100,76,5025,1,Standard_Match,Step 1: Approximate,5,5,5,21,0,16,100.0%,23.8%,✅ Equal,26,10,16,76_Recombination events.csv|5025,5025,76_Recombination events.csv,210,2196,['3'],1000,0.0001,0.01,0.1,5000,50,212,2193,212-2193,['3'],"['43', '22']","['2', '13', '39', '45', '36', '48', '32', '11']",2,3,5,99.74823766364553,1986,496.5,25,Exact Recombinant Match,,58.9496475327291,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,210-2196,99.7%,100.0%,0,99.74823766364553,,,,,,,,,,100,99.5,0,1,7,0,1,❌ None
240,19,20,1,100,98,4874,1,Standard_Match,Step 1: Approximate,8,7,9,13,1,6,88.9%,53.8%,❌ Diff: RDP=8 vs Santa=7,22,15,7,98_Recombination events.csv|4874,4874,98_Recombination events.csv,6093,7788,"['14', '31']",1000,0.0001,0.01,0.1,5000,50,6094,7788,6094-7788,"['14', '31']","['50', '23', '1']","['49', '19']",1,0,1,99.9410029498525,1695,423.8,25,Exact Recombinant Match,,58.9882005899705,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6093-7788,99.9%,100.0%,0,99.9410029498525,,,,,,,,,,100,99.9,0,1,7,0,1,❌ None
241,20,21,1,100,87,4975,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,6,14,1,9,83.3%,35.7%,✅ Equal,20,10,10,87_Recombination events.csv|4975,4975,87_Recombination events.csv,1323,6990,['33'],1000,0.0001,0.01,0.1,5000,50,1324,6990,1324-6990,['33'],['37'],"['2', '39']",1,0,1,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1323-6990,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,1,0,1,❌ None
242,21,22,1,100,89,4983,1,Standard_Match,Step 1: Approximate,4,4,5,12,1,8,80.0%,33.3%,✅ Equal,17,8,9,89_Recombination events.csv|4983,4983,89_Recombination events.csv,5487,6744,['23'],1000,0.0001,0.01,0.1,5000,50,5484,6743,5484-6743,['23'],"['6', '31', '7', '49']","['30', '25']",3,1,4,99.92044550517105,1257,314.2,25,Exact Recombinant Match,,58.984089101034215,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5487-6744,99.9%,100.0%,0,99.92044550517105,,,,,,,,,,100,99.6,0,1,7,0,1,❌ None
243,22,23,1,100,92,5059,4,🎯 Perfect Match (1/1),Step 2: Best Match,8,6,10,21,2,15,80.0%,28.6%,❌ Diff: RDP=8 vs Santa=6,31,14,17,92_Recombination events.csv|5059,5059,92_Recombination events.csv,3858,8898,['34'],1000,0.0001,0.01,0.1,5000,50,3858,8899,3858-8899,['34'],"['6', '19', '23']","['2', '37', '45', '21', '8', '43']",0,1,1,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,3858-8898,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,1,0,4,❌ None
244,23,24,1,100,91,4987,1,Standard_Match,Step 1: Approximate,6,6,6,17,0,11,100.0%,35.3%,✅ Equal,23,12,11,91_Recombination events.csv|4987,4987,91_Recombination events.csv,2751,10000,['49'],1000,0.0001,0.01,0.1,5000,50,2758,9996,2758-9996,['49'],['19'],"['48', '38', '12', '16']",7,4,11,99.84825493171472,2751,687.8,25,Exact Recombinant Match,,58.96965098634294,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2751-10000,99.8%,100.0%,0,99.84825493171472,,,,,,,,,,100,98.9,0,1,7,0,1,❌ None
245,24,25,1,100,94,4951,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,8,0,6,100.0%,25.0%,✅ Equal,10,4,6,94_Recombination events.csv|4951,4951,94_Recombination events.csv,3042,6717,['42'],1000,0.0001,0.01,0.1,5000,50,3037,6716,3037-6716,['42'],['11'],['45'],5,1,6,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3042-6717,100.0%,100.0%,0,100,,,,,,,,,,100,99.4,0,1,1,0,1,❌ None
246,25,26,1,100,95,5000,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,18,1,14,80.0%,22.2%,✅ Equal,23,8,15,95_Recombination events.csv|5000,5000,95_Recombination events.csv,2403,8589,['38'],1000,0.0001,0.01,0.1,5000,50,2406,8594,2406-8594,['38'],"['43', '32']","['49', '3']",3,5,8,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2403-8589,100.0%,100.0%,0,100,,,,,,,,,,100,99.2,0,1,2,0,1,❌ None
247,26,27,1,100,96,4850,1,Standard_Match,Step 1: Approximate,2,2,2,15,0,13,100.0%,13.3%,✅ Equal,17,4,13,96_Recombination events.csv|4850,4850,96_Recombination events.csv,5598,10000,['41'],1000,0.0001,0.01,0.1,5000,50,5599,9998,5599-9998,['41'],"['45', '21', '49']","['5', '35', '16', '39', '34', '23', '6', '26', '8', '24', '20', '46', '32', '29', '37', '13', '25', '44', '38', '4', '9', '11', '2', '31', '3', '22', '18', '14', '10', '43', '30', '17', '50', '28', '36', '12', '1']",1,2,3,99.93184915947296,4402,1100.5,25,Exact Recombinant Match,,58.98636983189459,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5598-10000,99.9%,100.0%,0,99.93184915947296,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
248,27,28,1,100,93,4978,2,Standard_Match,Step 1: Approximate,4,4,4,13,0,9,100.0%,30.8%,✅ Equal,17,8,9,93_Recombination events.csv|4978,4978,93_Recombination events.csv,1902,5850,"['43', '8']",1000,0.0001,0.01,0.1,5000,50,1900,5850,1900-5850,"['43', '8']","['5', '15', '23', '44', '41']","['3', '36']",2,0,2,100,3948,987,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1902-5850,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,2,❌ None
249,28,29,1,100,97,4989,9,Standard_Match,Step 1: Approximate,7,7,9,24,2,17,77.8%,29.2%,✅ Equal,33,14,19,97_Recombination events.csv|4989,4989,97_Recombination events.csv,7107,7149,"['28', '29']",1000,0.0001,0.01,0.1,5000,50,7108,7150,7108-7150,"['28', '29']","['31', '34', '23', '22', '14', '10', '20', '46', '32', '47']","['37', '24']",1,1,2,97.61904761904762,42,10.5,25,Exact Recombinant Match,,58.523809523809526,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,7107-7149,97.6%,100.0%,0,97.61904761904762,,,,,,,,,,100,99.8,0,1,7,0,9,❌ None
250,29,30,1,100,78,5081,2,Standard_Match,Step 1: Approximate,5,5,7,28,2,23,71.4%,17.9%,✅ Equal,35,10,25,78_Recombination events.csv|5081,5081,78_Recombination events.csv,3852,8565,['48'],1000,0.0001,0.01,0.1,5000,50,3852,8566,3852-8566,['48'],['27'],"['1', '50', '39']",0,1,1,100,4713,1178.2,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3852-8565,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,7,0,2,❌ None
251,30,31,2,99.9498997995992,60,4975,1,Standard_Match,Step 1: Approximate,4,4,4,15,0,11,100.0%,26.7%,✅ Equal,19,8,11,60_Recombination events.csv|4975,4975,60_Recombination events.csv,6867,10000,['9'],1000,0.0001,0.01,0.1,5000,50,6866,9998,6866-9998,['9'],['30'],"['5', '35', '16', '34', '23', '6', '8', '24', '20', '46', '29', '19', '13', '42', '25', '33', '21', '38', '44', '4', '45', '11', '2', '49', '27', '40', '31', '3', '18', '14', '10', '43', '48', '47', '17', '50', '15', '28', '36', '7', '41', '12', '1']",1,2,3,99.9361634216406,3133,783.2,25,Exact Recombinant Match,,58.98723268432812,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6867-10000,99.9%,100.0%,0,99.9361634216406,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
252,31,32,2,99.9498997995992,62,4969,2,🎯 Perfect Match (1/1),Step 2: Best Match,9,9,11,26,2,17,81.8%,34.6%,✅ Equal,37,18,19,62_Recombination events.csv|4969,4969,62_Recombination events.csv,1341,9432,"['2', '30', '50']",1000,0.0001,0.01,0.1,5000,50,1342,9430,1342-9430,"['2', '30', '50']","['48', '40', '1']","['14', '4', '20', '12', '47']",1,2,3,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1341-9432,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,1,0,2,❌ None
253,32,33,1,99.9498997995992,73,5003,6,✅ Complete Match (1/1),Step 2: Best Match,8,7,10,23,2,16,80.0%,30.4%,❌ Diff: RDP=8 vs Santa=7,33,15,18,73_Recombination events.csv|5003,5003,73_Recombination events.csv,27,150,['39'],1000,0.0001,0.01,0.1,5000,50,30,150,30-150,['39'],"['7', '4']","['17', '31', '6', '44', '9']",3,0,3,97.6,,,,,🎯 Perfect (1/1),58.52,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,27-150,97.6%,100.0%,0,97.6,,,,,,,,,,100,99.7,0,1,3,0,6,❌ None
254,33,34,2,99.9498997995992,55,5025,1,Standard_Match,Step 1: Approximate,6,5,9,17,3,12,66.7%,29.4%,❌ Diff: RDP=6 vs Santa=5,26,11,15,55_Recombination events.csv|5025,5025,55_Recombination events.csv,867,8952,['50'],1000,0.0001,0.01,0.1,5000,50,866,8954,866-8954,['50'],"['2', '36', '33']","['6', '35']",1,2,3,100,1915,478.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,867-8952,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
255,34,35,2,99.9497487437186,76,4923,3,Standard_Match,Step 1: Approximate,5,5,5,21,0,16,100.0%,23.8%,✅ Equal,26,10,16,76_Recombination events.csv|4923,4923,76_Recombination events.csv,183,10000,['14'],1000,0.0001,0.01,0.1,5000,50,182,9995,182-9995,['14'],"['5', '40', '31', '15', '23', '33', '21', '24', '46', '7', '1']","['6', '49']",1,5,6,99.94906794336356,183,45.8,25,Exact Recombinant Match,,58.98981358867272,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,183-10000,99.9%,100.0%,0,99.94906794336356,,,,,,,,,,100,99.4,0,1,7,0,3,❌ None
256,35,36,1,99.8998998998999,88,5011,1,Standard_Match,Step 1: Approximate,6,6,6,16,0,10,100.0%,37.5%,✅ Equal,22,12,10,88_Recombination events.csv|5011,5011,88_Recombination events.csv,1740,5601,['32'],1000,0.0001,0.01,0.1,5000,50,1743,5601,1743-5601,['32'],['40'],['22'],3,0,3,99.92229992229991,3861,965.2,25,Exact Recombinant Match,,58.98445998445999,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1740-5601,99.9%,100.0%,0,99.92229992229991,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
257,36,37,2,99.8997995991984,97,4994,4,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,9,24,2,17,77.8%,29.2%,✅ Equal,33,14,19,97_Recombination events.csv|4994,4994,97_Recombination events.csv,1560,5250,"['19', '38']",1000,0.0001,0.01,0.1,5000,50,1564,5250,1564-5250,"['19', '38']","['15', '6', '43', '30', '11']",['49'],4,0,4,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1560-5250,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.6,0,1,1,0,4,❌ None
258,37,38,1,99.89969909729189,90,4985,1,Standard_Match,Step 1: Approximate,5,5,6,25,1,20,83.3%,20.0%,✅ Equal,31,10,21,90_Recombination events.csv|4985,4985,90_Recombination events.csv,8043,10000,['2'],1000,0.0001,0.01,0.1,5000,50,8044,9996,8044-9996,['2'],"['5', '39', '34', '8', '24', '20', '46', '19', '42', '25', '33', '44', '45', '31', '14', '48', '47', '50', '7', '41', '12', '1']",['16'],1,4,5,99.74450689831374,1957,489.2,25,Exact Recombinant Match,,58.94890137966275,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,8043-10000,99.7%,100.0%,0,99.74450689831374,,,,,,,,,,100,99.5,0,1,7,0,1,❌ None
259,38,39,2,99.89959839357432,57,4880,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,14,0,10,100.0%,28.6%,✅ Equal,18,8,10,57_Recombination events.csv|4880,4880,57_Recombination events.csv,7002,10000,['3'],1000,0.0001,0.01,0.1,5000,50,6999,9997,6999-9997,['3'],"['37', '39', '50', '18', '33', '32']","['49', '35', '19', '15', '45', '11']",3,3,6,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7002-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.4,0,1,2,0,1,❌ None
260,39,40,3,99.89949748743716,76,5044,2,Standard_Match,Step 1: Approximate,5,5,5,21,0,16,100.0%,23.8%,✅ Equal,26,10,16,76_Recombination events.csv|5044,5044,76_Recombination events.csv,267,10000,['42'],1000,0.0001,0.01,0.1,5000,50,270,9996,270-9996,['42'],"['5', '21', '7', '40']",['2'],3,4,7,99.92807972875784,267,66.8,25,Exact Recombinant Match,,58.98561594575157,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,267-10000,99.9%,100.0%,0,99.92807972875784,,,,,,,,,,100,99.3,0,1,7,0,2,❌ None
261,40,41,2,99.84984984984985,92,4977,5,✅ Complete Match (1/1),Step 2: Best Match,8,6,10,21,2,15,80.0%,28.6%,❌ Diff: RDP=8 vs Santa=6,31,14,17,92_Recombination events.csv|4977,4977,92_Recombination events.csv,390,10000,['3'],1000,0.0001,0.01,0.1,5000,50,392,9998,392-9998,['3'],"['42', '12', '17']","['35', '50', '31', '24', '48']",2,2,4,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,390-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,3,0,5,❌ None
