,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
409,102,103,5,81.42395902916945,85,189,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,44,0,38,100.0%,13.6%,✅ Equal,50,12,38,85_Recombination events.csv|189,189,85_Recombination events.csv,9000,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,9140,9989,9140-9989,"['24', '44', '4', '28', '7', '43', '2', '32', '49']","['1', '39', '3', '14']","['38', '15', '46', '37']",140,11,151,84.9,,,,,✅ Complete (9/9),51.98,18,9/9,100,50,9,9/9,50,94.3,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,9000-10000,84.9%,100.0%,0,84.9,,,,,,,,,,77.77777777777779,84.9,0,1,3,0,6,❌ None
410,117,118,6,74.34869739478958,85,9459,2,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,44,0,38,100.0%,13.6%,✅ Equal,50,12,38,85_Recombination events.csv|9459,9459,85_Recombination events.csv,1251,10000,"['1', '14', '2', '22', '24', '25', '27', '28', '3', '32', '39', '4', '43', '44', '49', '7']",1000,0.0001,0.02,0.1,5000,50,1256,9990,1256-9990,"['39', '3', '1', '25', '22', '14']","['10', '41']",['38'],5,10,15,99.8,,,,,✅ Complete (6/6),58.96,37.5,6/6,100,16,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1251-10000,99.8%,100.0%,0,99.8,,,,,,,,,,50,98.5,0,1,3,0,2,❌ None
411,97,98,1,83.33333333333333,86,9551,1,🎯 Perfect Match (1/1),Step 2: Best Match,11,8,22,45,11,37,50.0%,17.8%,❌ Diff: RDP=11 vs Santa=8,67,19,48,86_Recombination events.csv|9551,9551,86_Recombination events.csv,2895,5517,"['18', '2', '21', '39', '7']",1000,0.0001,0.02,0.1,5000,50,2896,5518,2896-5518,"['18', '2', '39']","['19', '11']",['6'],1,1,2,100,,,,,✅ Complete (3/3),59,60,3/3,100,5,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2895-5517,100.0%,100.0%,0,100,,,,,,,,,,66.66666666666666,99.8,0,1,1,0,1,❌ None
412,121,122,2,72.9625918503674,86,8824,7,✅ Complete Match (1/1),Step 2: Best Match,11,8,22,45,11,37,50.0%,17.8%,❌ Diff: RDP=11 vs Santa=8,67,19,48,86_Recombination events.csv|8824,8824,86_Recombination events.csv,1266,5139,"['13', '25', '26', '29', '33', '37', '38', '48', '5']",1000,0.0001,0.02,0.1,5000,50,1440,5104,1440-5104,"['26', '48', '38', '25', '33', '29']","['10', '12', '31', '42', '46', '30', '47', '17', '20', '45', '43', '35', '23', '6', '49']","['4', '41']",174,35,209,94.6,,,,,✅ Complete (6/6),53.92,66.7,6/6,100,9,6,6/6,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,1266-5139,94.6%,100.0%,0,94.6,,,,,,,,,,66.66666666666666,79.1,0,1,3,0,7,❌ None
413,131,132,3,65.31396125584502,86,9659,2,⭐ Excellent Match (1/1),Step 2: Best Match,11,8,22,45,11,37,50.0%,17.8%,❌ Diff: RDP=11 vs Santa=8,67,19,48,86_Recombination events.csv|9659,9659,86_Recombination events.csv,5592,10000,"['22', '36', '40']",1000,0.0001,0.02,0.1,5000,50,5615,9994,5615-9994,"['36', '22', '40']",['17'],"['11', '41', '24', '19', '4', '9']",23,6,29,99.3,,,,,✅ Complete (3/3),56.86,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,5592-10000,99.3%,100.0%,0,99.3,,,,,,,,,,33.33333333333333,97.1,0,1,2,0,2,❌ None
414,160,161,4,50,86,9566,13,Case_A_End_End,Step 1: Approximate,11,8,22,45,11,37,50.0%,17.8%,❌ Diff: RDP=11 vs Santa=8,67,19,48,86_Recombination events.csv|9566,9566,86_Recombination events.csv,5100,7908,"['21', '7']",1000,0.0001,0.02,0.1,5000,50,7916,8308,7916-8308,"['21', '7']","['10', '18', '31', '46', '30', '35', '20', '47', '3', '8', '23']",['16'],2816,400,3216,0,2808,702,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,13,5100-7908,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,13,❌ None
415,169,170,5,49.8997995991984,86,9494,4,🎯 Perfect Match (1/1),Step 2: Best Match,11,8,22,45,11,37,50.0%,17.8%,❌ Diff: RDP=11 vs Santa=8,67,19,48,86_Recombination events.csv|9494,9494,86_Recombination events.csv,3828,10000,"['3', '8']",1000,0.0001,0.02,0.1,5000,50,3828,9996,3828-9996,"['8', '3']","['11', '41', '24', '19', '4']","['10', '31', '46', '30', '47', '20', '45', '43', '35', '23']",0,4,4,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,3828-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.6,0,1,1,0,4,❌ None
416,188,189,7,49.04809619238477,86,58,"19, 5",Cluster (2 RDPs),Step 5: Cluster,11,8,22,45,11,37,50.0%,17.8%,❌ Diff: RDP=11 vs Santa=8,67,19,48,86_Recombination events.csv|58,58,86_Recombination events.csv,1761,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,1742,9998,1742-9998 | 2869-9974,['1'] | ['1'],"['26', '48', '38', '25', '33', '29'] | ['37', '5', '13']","['37', '5', '13'] | ['24']",,,,,,,,,,85,,,100,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,100,✅ Yes,✅ Yes,5,19,,0,✅ Yes,✅ Yes,"19, 5",1761-10000,100.0%,100.0%,100,100,,,,,,,,,,0,97.9,0,3,5,100,"19,5",✅ Start+End
417,206,207,8,34.919839679358724,86,9614,"10, 9",Cross Match (Case_E2_E1E),Step 6: Cross Matches,11,8,22,45,11,37,50.0%,17.8%,❌ Diff: RDP=11 vs Santa=8,67,19,48,86_Recombination events.csv|9614,9614,86_Recombination events.csv,1740,10000,"['13', '37', '5']",1000,0.0001,0.02,0.1,5000,50,1439,9998,1439-9998 | 1440-1742,"['37', '5', '13'] | ['37', '5', '13']","['26', '48', '38', '25', '33', '29'] | ['48']","['44', '15', '27', '9', '14'] | ['16', '40', '32', '34', '50', '11', '36', '41', '24', '19', '44', '4', '28', '27', '9', '22', '14']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,10,9,,0,✅ Yes,✅ Yes,"10, 9",1740-10000,100.0%,100.0%,100,100,,,,,,,,,,0,69.7,5,3,4,100,"9,1",✅ Start+End
418,221,222,9,0,86,867,"15, 22",Cluster (2 RDPs),Step 5: Cluster,11,8,22,45,11,37,50.0%,17.8%,❌ Diff: RDP=11 vs Santa=8,67,19,48,86_Recombination events.csv|867,867,86_Recombination events.csv,1950,4260,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,913,9946,913-9946 | 914-1438,"['19', '11'] | ['19', '11']","['44', '15', '27', '34', '14'] | ['7', '43', '23', '2', '10', '12', '21', '39', '47', '20', '45', '18', '46', '17', '31', '42', '30', '35', '6', '49']","['26', '48', '38', '25', '33', '29'] | ['26', '48', '38', '25', '33', '29']",,,,,,,,,,85,,,100,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,100,✅ Yes,✅ Yes,22,22,22,1,✅ Yes,✅ Yes,"15, 22",1950-4260,100.0%,100.0%,100,100,,,,,,,,,,0,0,0,3,5,100,"22,15",✅ Start+End
419,11,12,1,100,87,9689,3,✅ Complete Match (1/1),Step 2: Best Match,2,2,4,42,2,40,50.0%,4.8%,✅ Equal,46,4,42,87_Recombination events.csv|9689,9689,87_Recombination events.csv,6978,9078,['11'],1000,0.0001,0.02,0.1,5000,50,6701,9160,6701-9160,['11'],"['7', '2', '37', '38', '39', '27', '1', '22', '18', '36', '46', '4', '15', '3', '8', '28', '30', '5', '35', '9', '49']",['32'],277,82,359,100,,,,,🎯 Perfect (1/1),55,100,1/1,100,1,1,1/1,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6978-9078,100.0%,100.0%,0,100,,,,,,,,,,100,64.1,0,1,3,0,3,❌ None
420,164,165,2,50,87,9493,1,Case_F_Start_Start,Step 1: Approximate,2,2,4,42,2,40,50.0%,4.8%,✅ Equal,46,4,42,87_Recombination events.csv|9493,9493,87_Recombination events.csv,795,10000,['11'],1000,0.0001,0.02,0.1,5000,50,791,3646,791-3646,['11'],"['10', '16', '26', '21', '17', '6', '29']","['50', '7', '43', '23', '2', '33', '12', '37', '13', '38', '40', '39', '41', '20', '24', '47', '45', '1', '27', '22', '18', '36', '46', '48', '19', '44', '4', '15', '3', '8', '25', '28', '34', '31', '42', '30', '5', '35', '9', '49', '14']",4,6354,6358,30.97229766431288,795,198.8,25,Exact Recombinant Match,,39.194459532862574,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,795-10000,31.0%,100.0%,0,30.97229766431288,,,,,,,,,,100,0,0,1,8,0,1,❌ None
421,8,9,2,100,88,9800,12,Standard_Match,Step 1: Approximate,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9800,9800,88_Recombination events.csv,153,222,['44'],1000,0.0001,0.02,0.1,5000,50,154,219,154-219,['44'],"['26', '38', '50', '46', '30', '24', '20', '5', '35', '49']",['1'],1,3,4,94.20289855072464,69,17.2,25,Exact Recombinant Match,,57.84057971014493,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,153-222,94.2%,100.0%,0,94.20289855072464,,,,,,,,,,100,99.6,0,1,7,0,12,❌ None
422,10,11,1,100,88,9816,5,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9816,9816,88_Recombination events.csv,5832,7710,['30'],1000,0.0001,0.02,0.1,5000,50,5830,7708,5830-7708,['30'],['44'],"['5', '46']",2,2,4,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,5832-7710,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.6,0,1,2,0,5,❌ None
423,35,36,3,99.89959839357432,88,9790,2,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9790,9790,88_Recombination events.csv,1455,10000,"['25', '45', '7']",1000,0.0001,0.02,0.1,5000,50,1456,9995,1456-9995,"['25', '7']","['41', '3']",['2'],1,5,6,99.9,,,,,✅ Complete (2/2),58.98,66.7,2/2,100,3,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1455-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.4,0,1,2,0,2,❌ None
424,52,53,4,99.64859437751004,88,9826,1,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9826,9826,88_Recombination events.csv,6540,10000,['33'],1000,0.0001,0.02,0.1,5000,50,6543,9992,6543-9992,['33'],['1'],"['43', '32', '39']",3,8,11,99.7,,,,,🎯 Perfect (1/1),58.94,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6540-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,98.9,0,1,2,0,1,❌ None
425,74,75,5,98.19277108433737,88,9437,7,✅ Complete Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9437,9437,88_Recombination events.csv,7098,10000,['48'],1000,0.0001,0.02,0.1,5000,50,7132,9994,7132-9994,['48'],"['26', '38', '50', '21', '42', '46', '47', '20', '24', '5', '35', '2', '22', '49']","['16', '18', '31', '36', '41', '15', '3', '28', '29']",34,6,40,98.6,,,,,🎯 Perfect (1/1),56.72,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,7098-10000,98.6%,100.0%,0,98.6,,,,,,,,,,100,96,0,1,3,0,7,❌ None
426,112,113,6,75,88,9803,4,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9803,9803,88_Recombination events.csv,4986,5763,"['10', '11', '13', '9']",1000,0.0001,0.02,0.1,5000,50,4983,5764,4983-5764,"['10', '11', '9', '13']",['15'],['40'],3,1,4,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4986-5763,100.0%,100.0%,0,100,,,,,,,,,,50,99.6,0,1,2,0,4,❌ None
427,129,130,7,66.1144578313253,88,9043,8,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9043,9043,88_Recombination events.csv,552,4296,"['23', '37', '6']",1000,0.0001,0.02,0.1,5000,50,544,4303,544-4303,"['37', '23', '6']","['16', '18', '31', '36', '41', '48', '15', '3', '28', '29']","['12', '42', '17', '8', '14']",8,7,15,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,552-4296,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,98.5,0,1,2,0,8,❌ None
428,152,153,8,50,88,9762,9,Case_A_End_End,Step 1: Approximate,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9762,9762,88_Recombination events.csv,3486,9627,['44'],1000,0.0001,0.02,0.1,5000,50,7664,9636,7664-9636,['44'],"['10', '13', '40', '34', '11', '39', '43', '19', '4', '27', '9', '32']","['16', '18', '31', '36', '41', '15', '3', '28', '29']",4178,9,4187,31.965477935189707,3859,964.8,25,Exact Recombinant Match,,39.39309558703794,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,3486-9627,32.0%,100.0%,0,31.965477935189707,,,,,,,,,,100,0,0,1,8,0,9,❌ None
429,196,197,9,44.12650602409639,88,6725,3,✅ Complete Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|6725,6725,88_Recombination events.csv,1344,10000,"['1', '10', '11', '13', '15', '16', '18', '19', '23', '25', '27', '28', '29', '3', '30', '31', '32', '33', '34', '36', '37', '39', '4', '40', '41', '43', '44', '45', '48', '6', '7', '9']",1000,0.0001,0.02,0.1,5000,50,1456,9991,1456-9991,['45'],"['41', '3']",['2'],112,9,121,98.6,,,,,🎯 Perfect (1/1),54.72,3.1,1/1,100,32,1,1/1,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1344-10000,98.6%,100.0%,0,98.6,,,,,,,,,,0,87.9,0,1,3,0,3,❌ None
430,203,204,10,36.04417670682732,88,9168,11,✅ Complete Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|9168,9168,88_Recombination events.csv,3198,6315,"['1', '33', '44']",1000,0.0001,0.02,0.1,5000,50,3473,6308,3473-6308,['1'],"['26', '38', '50', '21', '46', '47', '25', '20', '24', '5', '45', '7', '35', '2', '22', '49']","['16', '18', '31', '36', '41', '15', '3', '29']",275,7,282,91,,,,,🎯 Perfect (1/1),53.2,33.3,1/1,100,3,1,1/1,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,3198-6315,91.0%,100.0%,0,91,,,,,,,,,,0,71.80000000000001,0,1,3,0,11,❌ None
431,211,212,11,25.953815261044177,88,6490,6,✅ Complete Match (1/1),Step 2: Best Match,11,11,15,57,4,46,73.3%,19.3%,✅ Equal,72,22,50,88_Recombination events.csv|6490,6490,88_Recombination events.csv,3183,9822,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,3472,9628,3472-9628,['1'],['44'],"['26', '38', '50', '46', '30', '24', '20', '5', '35', '49']",289,194,483,92.7,,,,,🎯 Perfect (1/1),53.540000000000006,2,1/1,100,50,1,1/1,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,3183-9822,92.7%,100.0%,0,92.7,,,,,,,,,,0,51.7,0,1,3,0,6,❌ None
432,2,3,2,100,89,9938,4,Standard_Match,Step 1: Approximate,8,8,15,63,7,55,53.3%,12.7%,✅ Equal,78,16,62,89_Recombination events.csv|9938,9938,89_Recombination events.csv,7167,10000,"['16', '34']",1000,0.0001,0.02,0.1,5000,50,7168,9999,7168-9999,"['16', '34']","['11', '4', '27', '35', '33']","['30', '23', '41', '20']",1,1,2,99.92940345923049,2833,708.2,25,Exact Recombinant Match,,58.9858806918461,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,7167-10000,99.9%,100.0%,0,99.92940345923049,,,,,,,,,,100,99.8,0,1,7,0,4,❌ None
433,3,4,1,100,89,9944,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,15,63,7,55,53.3%,12.7%,✅ Equal,78,16,62,89_Recombination events.csv|9944,9944,89_Recombination events.csv,1278,10000,"['44', '49']",1000,0.0001,0.02,0.1,5000,50,1278,9998,1278-9998,"['44', '49']","['1', '26', '13', '15']","['12', '31', '37']",0,2,2,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1278-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,1,0,2,❌ None
434,27,28,3,99.9498997995992,89,9865,8,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,15,63,7,55,53.3%,12.7%,✅ Equal,78,16,62,89_Recombination events.csv|9865,9865,89_Recombination events.csv,7929,8415,['30'],1000,0.0001,0.02,0.1,5000,50,7928,8413,7928-8413,['30'],"['43', '19', '41', '50']","['23', '20']",1,2,3,99.6,,,,,🎯 Perfect (1/1),58.92,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,7929-8415,99.6%,100.0%,0,99.6,,,,,,,,,,100,99.7,0,1,2,0,8,❌ None
435,31,32,4,99.8997995991984,89,9739,1,Standard_Match,Step 1: Approximate,8,8,15,63,7,55,53.3%,12.7%,✅ Equal,78,16,62,89_Recombination events.csv|9739,9739,89_Recombination events.csv,7020,10000,"['2', '47', '7']",1000,0.0001,0.02,0.1,5000,50,7016,10000,7016-10000,"['2', '47', '7']",['28'],"['26', '13', '15', '45', '3', '1', '8']",4,0,4,100,2980,745,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7020-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,7,0,1,❌ None
436,116,117,5,74.9498997995992,89,9240,14,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,15,63,7,55,53.3%,12.7%,✅ Equal,78,16,62,89_Recombination events.csv|9240,9240,89_Recombination events.csv,7398,7824,"['14', '29', '38', '40', '42', '5']",1000,0.0001,0.02,0.1,5000,50,7400,7825,7400-7825,"['40', '42', '29', '5', '38', '14']","['11', '17', '4', '27', '35', '9', '33']","['26', '13', '30', '20', '15', '45', '3', '1', '8', '23']",2,1,3,99.5,,,,,✅ Complete (6/6),58.900000000000006,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,14,7398-7824,99.5%,100.0%,0,99.5,,,,,,,,,,50,99.7,0,1,2,0,14,❌ None
437,128,129,6,66.31596526386105,89,9774,5,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,15,63,7,55,53.3%,12.7%,✅ Equal,78,16,62,89_Recombination events.csv|9774,9774,89_Recombination events.csv,6063,10000,"['14', '29', '38', '40', '42', '5']",1000,0.0001,0.02,0.1,5000,50,6070,9998,6070-9998,"['40', '42', '5', '38', '14', '29']",['28'],"['50', '41', '19', '43', '23']",7,2,9,99.8,,,,,✅ Complete (6/6),58.96,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,6063-10000,99.8%,100.0%,0,99.8,,,,,,,,,,33.33333333333333,99.1,0,1,2,0,5,❌ None
438,143,144,7,53.807615230460925,89,9820,9,Standard_Match,Step 1: Approximate,8,8,15,63,7,55,53.3%,12.7%,✅ Equal,78,16,62,89_Recombination events.csv|9820,9820,89_Recombination events.csv,7566,9621,"['19', '41', '43', '50']",1000,0.0001,0.02,0.1,5000,50,7566,9196,7566-9196,"['43', '19', '41', '50']","['11', '4', '27', '35', '33']","['30', '5', '23', '20']",0,425,425,79.31873479318735,2055,513.8,25,Exact Recombinant Match,,35.86374695863747,,,,,,,50,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,9,7566-9621,79.3%,50.0%,0,79.31873479318735,,,,,,,,,,50,57.5,0,1,7,0,9,❌ None
439,182,183,8,49.54909819639279,89,9911,3,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,15,63,7,55,53.3%,12.7%,✅ Equal,78,16,62,89_Recombination events.csv|9911,9911,89_Recombination events.csv,5559,6813,"['22', '36', '46']",1000,0.0001,0.02,0.1,5000,50,5568,6815,5568-6815,"['36', '46', '22']",['30'],"['12', '10', '37', '18', '31', '39', '24', '44', '25', '32', '6', '49']",9,2,11,99.3,,,,,✅ Complete (3/3),58.86,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5559-6813,99.3%,100.0%,0,99.3,,,,,,,,,,0,98.9,0,1,2,0,3,❌ None
440,55,56,1,99.5995995995996,90,9743,1,⭐ Excellent Match (1/1),Step 2: Best Match,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9743,9743,90_Recombination events.csv,3309,10000,['50'],1000,0.0001,0.02,0.1,5000,50,3316,9998,3316-9998,['50'],['9'],['25'],7,2,9,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3309-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.1,0,1,2,0,1,❌ None
441,57,58,2,99.54954954954954,90,9906,5,✅ Complete Match (1/1),Step 2: Best Match,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9906,9906,90_Recombination events.csv,9207,9897,['4'],1000,0.0001,0.02,0.1,5000,50,9198,9896,9198-9896,['4'],"['43', '8', '38', '35']","['33', '20']",9,1,10,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,9207-9897,99.9%,100.0%,0,99.9,,,,,,,,,,100,99,0,1,3,0,5,❌ None
442,61,62,3,99.3993993993994,90,9868,7,Standard_Match,Step 1: Approximate,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9868,9868,90_Recombination events.csv,5172,5709,['36'],1000,0.0001,0.02,0.1,5000,50,5174,5720,5174-5720,['36'],"['4', '33', '20']","['16', '31', '21', '11', '41', '19', '5', '15', '27', '28']",2,11,13,99.62756052141528,537,134.2,25,Exact Recombinant Match,,56.92551210428306,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,5172-5709,99.6%,100.0%,0,99.62756052141528,,,,,,,,,,100,98.7,0,1,7,0,7,❌ None
443,93,94,4,86.09859859859858,90,9538,4,⭐ Excellent Match (1/1),Step 2: Best Match,9,9,11,59,2,50,81.8%,15.3%,✅ Equal,70,18,52,90_Recombination events.csv|9538,9538,90_Recombination events.csv,4257,10000,"['12', '14', '22', '23', '24', '26']",1000,0.0001,0.02,0.1,5000,50,4284,9998,4284-9998,"['12', '23', '22', '14']","['1', '9', '10']","['26', '13', '18', '46', '48', '24', '49']",27,2,29,99.5,,,,,✅ Complete (4/4),56.900000000000006,66.7,4/4,100,6,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4257-10000,99.5%,100.0%,0,99.5,,,,,,,,,,75,97.1,0,1,2,0,4,❌ None
